ID;SectorBranchesSBI2008;Margins;SeasonalAdjustment;Periods;BusinessConfidence_1;BusinessSituationPastThreeMonths_2;BusinessSituationNextThreeMonths_3;UncertaintyIndicatorBusinessClimate_4
7954;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2012 May;;;;
7955;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2012 June;;;;
7956;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2012 July;;;;
7957;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2012 August;;;;
7958;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2012 September;;;;
7959;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2012 October;;;;
7960;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2012 November;;;;
7961;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2012 December;;;;
7962;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2013 January;;;;
7963;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2013 February;;;;
7964;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2013 March;;;;
7965;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2013 April;;;;
7966;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2013 May;;;;
7967;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2013 June;;;;
7968;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2013 July;;;;
7969;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2013 August;;;;
7970;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2013 September;;;;
7971;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2013 October;;;;
7972;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2013 November;;;;
7973;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2013 December;;;;
7974;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2014 January;6.5;4.5;9.7;
7975;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2014 February;5.6;2.1;10.0;
7976;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2014 March;8.6;5.3;12.8;
7977;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2014 April;6.3;3.4;10.7;
7978;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2014 May;6.4;6.4;7.6;
7979;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2014 June;8.0;6.3;10.5;
7980;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2014 July;9.7;7.4;12.8;
7981;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2014 August;4.7;5.6;4.9;
7982;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2014 September;4.6;4.5;5.4;
7983;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2014 October;9.6;9.7;10.2;
7984;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2014 November;5.1;3.8;7.3;
7985;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2014 December;4.5;3.3;6.4;
7986;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2015 January;4.8;5.1;5.2;
7987;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2015 February;4.8;3.9;6.4;
7988;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2015 March;7.9;7.3;9.9;
7989;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2015 April;8.2;9.7;8.5;
7990;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2015 May;6.8;7.3;7.0;
7991;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2015 June;5.8;6.3;6.6;
7992;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2015 July;14.0;10.8;18.2;
7993;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2015 August;9.4;10.3;9.1;
7994;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2015 September;8.9;10.0;8.6;
7995;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2015 October;13.7;13.7;14.4;
7996;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2015 November;12.0;11.8;12.7;
7997;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2015 December;10.5;11.2;10.5;
7998;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2016 January;14.4;13.3;16.4;
7999;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2016 February;7.7;8.8;7.3;
8000;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2016 March;8.2;9.3;8.1;
8001;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2016 April;8.4;10.9;6.8;
8002;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2016 May;7.5;8.3;7.4;
8003;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2016 June;9.8;11.2;9.0;
8004;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2016 July;8.4;10.8;6.9;
8005;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2016 August;7.1;6.8;8.1;
8006;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2016 September;9.1;9.2;9.6;
8007;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2016 October;11.4;12.3;11.4;
8008;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2016 November;11.8;11.0;13.2;
8009;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2016 December;10.8;12.2;10.2;
8010;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2017 January;17.4;18.7;16.8;
8011;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2017 February;13.6;14.3;13.5;
8012;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2017 March;11.1;11.9;11.2;
8013;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2017 April;15.2;17.2;14.0;
8014;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2017 May;12.7;12.9;13.2;
8015;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2017 June;10.1;10.1;10.8;
8016;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2017 July;10.9;12.1;10.5;
8017;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2017 August;14.1;13.5;15.3;
8018;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2017 September;12.9;12.9;13.8;
8019;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2017 October;13.5;14.0;13.5;
8020;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2017 November;12.4;13.3;12.0;
8021;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2017 December;13.6;14.6;13.3;
8022;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2018 January;16.5;18.8;14.7;
8023;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2018 February;16.7;18.6;15.8;
8024;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2018 March;15.1;17.4;13.9;
8025;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2018 April;15.6;18.2;13.8;
8026;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2018 May;14.7;15.4;14.6;
8027;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2018 June;16.5;17.9;15.9;
8028;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2018 July;13.3;14.0;13.4;
8029;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2018 August;12.2;12.9;11.9;
8030;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2018 September;11.2;9.3;13.8;
8031;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2018 October;13.0;14.3;12.4;
8032;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2018 November;10.7;9.5;12.6;
8033;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2018 December;11.5;10.9;12.6;
8034;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2019 January;7.0;6.2;8.2;
8035;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2019 February;7.5;7.4;8.2;
8036;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2019 March;6.3;5.7;7.3;
8037;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2019 April;5.4;6.0;5.4;
8038;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2019 May;5.7;6.0;6.0;
8039;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2019 June;7.5;6.9;8.7;
8040;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2019 July;7.8;7.6;8.7;
8041;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2019 August;5.3;5.0;6.0;
8042;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2019 September;6.0;5.2;7.3;
8043;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2019 October;2.7;1.3;4.3;
8044;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2019 November;4.6;4.3;5.4;
8045;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2019 December;3.9;1.6;6.5;
8046;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2020 January;5.0;3.4;7.1;
8047;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2020 February;5.9;5.9;6.4;
8048;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2020 March;-3.4;0.8;-6.6;
8049;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2020 April;-44.5;-23.7;-63.6;
8050;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2020 May;-46.3;-45.1;-45.9;
8051;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2020 June;-31.6;-40.7;-20.7;
8052;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2020 July;-19.2;-36.5;0.1;
8053;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2020 August;-9.9;-18.8;0.3;
8054;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2020 September;-3.1;-8.2;3.2;
8055;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2020 October;-9.4;-9.5;-8.0;
8056;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2020 November;-0.8;-1.1;0.3;
8057;M Other specialised business services;Upper bound 95% confidence interval;Seasonally adjusted data;2020 December;2.0;-0.1;5.1;
