ID;SectorsOfIndustry;CountriesAndRegions;Periods;InnovativeEnterprises_1;MediumAndHighTechManufacturing_2;HighTechServicesSector_3;Total_4;WithUniversities_5;WithPublicResearchInstitutes_6;PatentApplicationsToTheEPO_7;HighTechPatentApplicationsToTheEPO_8;HighTechPatentApplicationsToTheEPO_9;TriadicPatentApplications_10;ProductNewToEnterpriseNotMarket_11;ProductNewToTheEnterprise_12;Strategy_13;Management_14;Organisation_15;Marketing_16;Aesthetic_17;OrganisationAndOrMarketing_18
2921;High-tech services sector;Hungary;2004;;;3.0;;;;;;;;;;;;;;;
2922;High-tech services sector;Hungary;2005;;;3.2;;;;;;;;;;;;;;;
2923;High-tech services sector;Hungary;2006;;;3.4;;;;;;;;;;;;;;;
2924;High-tech services sector;Hungary;2007;;;3.3;;;;;;;;;;;;;;;
2925;High-tech services sector;Hungary;2008;;;;;;;;;;;;;;;;;;
2926;High-tech services sector;Ireland;1990;;;;;;;;;;;;;;;;;;
2927;High-tech services sector;Ireland;1991;;;;;;;;;;;;;;;;;;
2928;High-tech services sector;Ireland;1992;;;;;;;;;;;;;;;;;;
2929;High-tech services sector;Ireland;1993;;;;;;;;;;;;;;;;;;
2930;High-tech services sector;Ireland;1994;;;2.3;;;;;;;;;;;;;;;
2931;High-tech services sector;Ireland;1995;;;2.4;;;;;;;;;;;;;;;
2932;High-tech services sector;Ireland;1996;;;2.3;;;;;;;;;;;;;;;
2933;High-tech services sector;Ireland;1997;;;2.4;;;;;;;;;;;;;;;
2934;High-tech services sector;Ireland;1998;;;3.8;;;;;;;;;;;;;;;
2935;High-tech services sector;Ireland;1999;;;4.0;;;;;;;;;;;;;;;
2936;High-tech services sector;Ireland;2000;;;4.0;;;;;;;;;;;;;;;
2937;High-tech services sector;Ireland;2001;;;4.1;;;;;;;;;;;;;;;
2938;High-tech services sector;Ireland;2002;;;4.3;;;;;;;;;;;;;;;
2939;High-tech services sector;Ireland;2003;;;3.9;;;;;;;;;;;;;;;
2940;High-tech services sector;Ireland;2004;;;3.6;;;;;;;;;;;;;;;
2941;High-tech services sector;Ireland;2005;;;3.6;;;;;;;;;;;;;;;
2942;High-tech services sector;Ireland;2006;;;3.9;;;;;;;;;;;;;;;
2943;High-tech services sector;Ireland;2007;;;3.7;;;;;;;;;;;;;;;
2944;High-tech services sector;Ireland;2008;;;;;;;;;;;;;;;;;;
2945;High-tech services sector;Italy;1990;;;;;;;;;;;;;;;;;;
2946;High-tech services sector;Italy;1991;;;;;;;;;;;;;;;;;;
2947;High-tech services sector;Italy;1992;;;;;;;;;;;;;;;;;;
2948;High-tech services sector;Italy;1993;;;;;;;;;;;;;;;;;;
2949;High-tech services sector;Italy;1994;;;2.4;;;;;;;;;;;;;;;
2950;High-tech services sector;Italy;1995;;;2.4;;;;;;;;;;;;;;;
2951;High-tech services sector;Italy;1996;;;2.6;;;;;;;;;;;;;;;
2952;High-tech services sector;Italy;1997;;;2.6;;;;;;;;;;;;;;;
2953;High-tech services sector;Italy;1998;;;2.6;;;;;;;;;;;;;;;
2954;High-tech services sector;Italy;1999;;;2.7;;;;;;;;;;;;;;;
2955;High-tech services sector;Italy;2000;;;2.9;;;;;;;;;;;;;;;
2956;High-tech services sector;Italy;2001;;;3.1;;;;;;;;;;;;;;;
2957;High-tech services sector;Italy;2002;;;3.0;;;;;;;;;;;;;;;
2958;High-tech services sector;Italy;2003;;;2.9;;;;;;;;;;;;;;;
2959;High-tech services sector;Italy;2004;;;3.1;;;;;;;;;;;;;;;
2960;High-tech services sector;Italy;2005;;;3.0;;;;;;;;;;;;;;;
2961;High-tech services sector;Italy;2006;;;3.1;;;;;;;;;;;;;;;
2962;High-tech services sector;Italy;2007;;;3.1;;;;;;;;;;;;;;;
2963;High-tech services sector;Italy;2008;;;;;;;;;;;;;;;;;;
2964;High-tech services sector;Japan;1990;;;;;;;;;;;;;;;;;;
2965;High-tech services sector;Japan;1991;;;;;;;;;;;;;;;;;;
2966;High-tech services sector;Japan;1992;;;;;;;;;;;;;;;;;;
2967;High-tech services sector;Japan;1993;;;;;;;;;;;;;;;;;;
2968;High-tech services sector;Japan;1994;;;;;;;;;;;;;;;;;;
2969;High-tech services sector;Japan;1995;;;;;;;;;;;;;;;;;;
2970;High-tech services sector;Japan;1996;;;;;;;;;;;;;;;;;;
2971;High-tech services sector;Japan;1997;;;;;;;;;;;;;;;;;;
2972;High-tech services sector;Japan;1998;;;;;;;;;;;;;;;;;;
2973;High-tech services sector;Japan;1999;;;;;;;;;;;;;;;;;;
2974;High-tech services sector;Japan;2000;;;;;;;;;;;;;;;;;;
2975;High-tech services sector;Japan;2001;;;;;;;;;;;;;;;;;;
2976;High-tech services sector;Japan;2002;;;;;;;;;;;;;;;;;;
2977;High-tech services sector;Japan;2003;;;;;;;;;;;;;;;;;;
2978;High-tech services sector;Japan;2004;;;;;;;;;;;;;;;;;;
2979;High-tech services sector;Japan;2005;;;;;;;;;;;;;;;;;;
2980;High-tech services sector;Japan;2006;;;;;;;;;;;;;;;;;;
2981;High-tech services sector;Japan;2007;;;;;;;;;;;;;;;;;;
2982;High-tech services sector;Japan;2008;;;;;;;;;;;;;;;;;;
2983;High-tech services sector;The Netherlands;1990;;;;;;;;;;;;;;;;;;
2984;High-tech services sector;The Netherlands;1991;;;;;;;;;;;;;;;;;;
2985;High-tech services sector;The Netherlands;1992;;;;;;;;;;;;;;;;;;
2986;High-tech services sector;The Netherlands;1993;;;;;;;;;;;;;;;;;;
2987;High-tech services sector;The Netherlands;1994;;;2.9;;;;;;;;;;;;;;;
2988;High-tech services sector;The Netherlands;1995;;;2.8;;;;;;;;;;;;;;;
2989;High-tech services sector;The Netherlands;1996;;;2.7;;;;;;;;;;;;;;;
2990;High-tech services sector;The Netherlands;1997;;;3.1;;;;;;;;;;;;;;;
2991;High-tech services sector;The Netherlands;1998;;;3.3;;;;;;;;;;;;;;;
2992;High-tech services sector;The Netherlands;1999;;;3.6;;;;;;;;;;;;;;;
2993;High-tech services sector;The Netherlands;2000;;;4.1;;;;;;;;;;;;;;;
2994;High-tech services sector;The Netherlands;2001;;;4.2;;;;;;;;;;;;;;;
2995;High-tech services sector;The Netherlands;2002;;;3.7;;;;;;;;;;;;;;;
2996;High-tech services sector;The Netherlands;2003;;;3.9;;;;;;;;;;;;;;;
2997;High-tech services sector;The Netherlands;2004;;;4.0;;;;;;;;;;;;;;;
2998;High-tech services sector;The Netherlands;2005;;;4.1;;;;;;;;;;;;;;;
2999;High-tech services sector;The Netherlands;2006;;;3.8;;;;;;;;;;;;;;;
3000;High-tech services sector;The Netherlands;2007;;;4.3;;;;;;;;;;;;;;;
3001;High-tech services sector;The Netherlands;2008;;;;;;;;;;;;;;;;;;
3002;High-tech services sector;Poland;1990;;;;;;;;;;;;;;;;;;
3003;High-tech services sector;Poland;1991;;;;;;;;;;;;;;;;;;
3004;High-tech services sector;Poland;1992;;;;;;;;;;;;;;;;;;
3005;High-tech services sector;Poland;1993;;;;;;;;;;;;;;;;;;
3006;High-tech services sector;Poland;1994;;;;;;;;;;;;;;;;;;
3007;High-tech services sector;Poland;1995;;;;;;;;;;;;;;;;;;
3008;High-tech services sector;Poland;1996;;;;;;;;;;;;;;;;;;
3009;High-tech services sector;Poland;1997;;;;;;;;;;;;;;;;;;
3010;High-tech services sector;Poland;1998;;;;;;;;;;;;;;;;;;
3011;High-tech services sector;Poland;1999;;;;;;;;;;;;;;;;;;
3012;High-tech services sector;Poland;2000;;;;;;;;;;;;;;;;;;
3013;High-tech services sector;Poland;2001;;;;;;;;;;;;;;;;;;
3014;High-tech services sector;Poland;2002;;;;;;;;;;;;;;;;;;
3015;High-tech services sector;Poland;2003;;;;;;;;;;;;;;;;;;
3016;High-tech services sector;Poland;2004;;;2.1;;;;;;;;;;;;;;;
3017;High-tech services sector;Poland;2005;;;2.3;;;;;;;;;;;;;;;
3018;High-tech services sector;Poland;2006;;;2.4;;;;;;;;;;;;;;;
3019;High-tech services sector;Poland;2007;;;2.6;;;;;;;;;;;;;;;
3020;High-tech services sector;Poland;2008;;;;;;;;;;;;;;;;;;
3021;High-tech services sector;South Korea;1990;;;;;;;;;;;;;;;;;;
3022;High-tech services sector;South Korea;1991;;;;;;;;;;;;;;;;;;
3023;High-tech services sector;South Korea;1992;;;;;;;;;;;;;;;;;;
3024;High-tech services sector;South Korea;1993;;;;;;;;;;;;;;;;;;
3025;High-tech services sector;South Korea;1994;;;;;;;;;;;;;;;;;;
3026;High-tech services sector;South Korea;1995;;;;;;;;;;;;;;;;;;
3027;High-tech services sector;South Korea;1996;;;;;;;;;;;;;;;;;;
3028;High-tech services sector;South Korea;1997;;;;;;;;;;;;;;;;;;
3029;High-tech services sector;South Korea;1998;;;;;;;;;;;;;;;;;;
3030;High-tech services sector;South Korea;1999;;;;;;;;;;;;;;;;;;
3031;High-tech services sector;South Korea;2000;;;;;;;;;;;;;;;;;;
3032;High-tech services sector;South Korea;2001;;;;;;;;;;;;;;;;;;
3033;High-tech services sector;South Korea;2002;;;;;;;;;;;;;;;;;;
3034;High-tech services sector;South Korea;2003;;;;;;;;;;;;;;;;;;
3035;High-tech services sector;South Korea;2004;;;;;;;;;;;;;;;;;;
3036;High-tech services sector;South Korea;2005;;;;;;;;;;;;;;;;;;
3037;High-tech services sector;South Korea;2006;;;;;;;;;;;;;;;;;;
3038;High-tech services sector;South Korea;2007;;;;;;;;;;;;;;;;;;
3039;High-tech services sector;South Korea;2008;;;;;;;;;;;;;;;;;;
3040;High-tech services sector;Spain;1990;;;;;;;;;;;;;;;;;;
3041;High-tech services sector;Spain;1991;;;;;;;;;;;;;;;;;;
3042;High-tech services sector;Spain;1992;;;;;;;;;;;;;;;;;;
3043;High-tech services sector;Spain;1993;;;;;;;;;;;;;;;;;;
3044;High-tech services sector;Spain;1994;;;1.7;;;;;;;;;;;;;;;
3045;High-tech services sector;Spain;1995;;;1.9;;;;;;;;;;;;;;;
3046;High-tech services sector;Spain;1996;;;1.9;;;;;;;;;;;;;;;
3047;High-tech services sector;Spain;1997;;;1.7;;;;;;;;;;;;;;;
3048;High-tech services sector;Spain;1998;;;2.0;;;;;;;;;;;;;;;
3049;High-tech services sector;Spain;1999;;;2.2;;;;;;;;;;;;;;;
3050;High-tech services sector;Spain;2000;;;2.3;;;;;;;;;;;;;;;
3051;High-tech services sector;Spain;2001;;;2.7;;;;;;;;;;;;;;;
3052;High-tech services sector;Spain;2002;;;2.5;;;;;;;;;;;;;;;
3053;High-tech services sector;Spain;2003;;;2.3;;;;;;;;;;;;;;;
3054;High-tech services sector;Spain;2004;;;2.5;;;;;;;;;;;;;;;
3055;High-tech services sector;Spain;2005;;;2.7;;;;;;;;;;;;;;;
3056;High-tech services sector;Spain;2006;;;3.0;;;;;;;;;;;;;;;
3057;High-tech services sector;Spain;2007;;;3.0;;;;;;;;;;;;;;;
3058;High-tech services sector;Spain;2008;;;;;;;;;;;;;;;;;;
3059;High-tech services sector;Sweden;1990;;;;;;;;;;;;;;;;;;
3060;High-tech services sector;Sweden;1991;;;;;;;;;;;;;;;;;;
3061;High-tech services sector;Sweden;1992;;;;;;;;;;;;;;;;;;
3062;High-tech services sector;Sweden;1993;;;;;;;;;;;;;;;;;;
3063;High-tech services sector;Sweden;1994;;;;;;;;;;;;;;;;;;
3064;High-tech services sector;Sweden;1995;;;4.0;;;;;;;;;;;;;;;
3065;High-tech services sector;Sweden;1996;;;4.0;;;;;;;;;;;;;;;
3066;High-tech services sector;Sweden;1997;;;4.0;;;;;;;;;;;;;;;
3067;High-tech services sector;Sweden;1998;;;4.4;;;;;;;;;;;;;;;
3068;High-tech services sector;Sweden;1999;;;4.8;;;;;;;;;;;;;;;
3069;High-tech services sector;Sweden;2000;;;5.1;;;;;;;;;;;;;;;
3070;High-tech services sector;Sweden;2001;;;5.2;;;;;;;;;;;;;;;
3071;High-tech services sector;Sweden;2002;;;5.2;;;;;;;;;;;;;;;
3072;High-tech services sector;Sweden;2003;;;4.9;;;;;;;;;;;;;;;
3073;High-tech services sector;Sweden;2004;;;4.8;;;;;;;;;;;;;;;
3074;High-tech services sector;Sweden;2005;;;5.1;;;;;;;;;;;;;;;
3075;High-tech services sector;Sweden;2006;;;5.1;;;;;;;;;;;;;;;
3076;High-tech services sector;Sweden;2007;;;5.1;;;;;;;;;;;;;;;
3077;High-tech services sector;Sweden;2008;;;;;;;;;;;;;;;;;;
3078;High-tech services sector;United Kingdom;1990;;;;;;;;;;;;;;;;;;
3079;High-tech services sector;United Kingdom;1991;;;;;;;;;;;;;;;;;;
3080;High-tech services sector;United Kingdom;1992;;;;;;;;;;;;;;;;;;
3081;High-tech services sector;United Kingdom;1993;;;;;;;;;;;;;;;;;;
3082;High-tech services sector;United Kingdom;1994;;;3.2;;;;;;;;;;;;;;;
3083;High-tech services sector;United Kingdom;1995;;;3.3;;;;;;;;;;;;;;;
3084;High-tech services sector;United Kingdom;1996;;;3.4;;;;;;;;;;;;;;;
3085;High-tech services sector;United Kingdom;1997;;;3.6;;;;;;;;;;;;;;;
3086;High-tech services sector;United Kingdom;1998;;;3.7;;;;;;;;;;;;;;;
3087;High-tech services sector;United Kingdom;1999;;;4.1;;;;;;;;;;;;;;;
3088;High-tech services sector;United Kingdom;2000;;;4.3;;;;;;;;;;;;;;;
3089;High-tech services sector;United Kingdom;2001;;;4.7;;;;;;;;;;;;;;;
3090;High-tech services sector;United Kingdom;2002;;;4.4;;;;;;;;;;;;;;;
3091;High-tech services sector;United Kingdom;2003;;;4.3;;;;;;;;;;;;;;;
3092;High-tech services sector;United Kingdom;2004;;;4.3;;;;;;;;;;;;;;;
3093;High-tech services sector;United Kingdom;2005;;;4.3;;;;;;;;;;;;;;;
3094;High-tech services sector;United Kingdom;2006;;;4.2;;;;;;;;;;;;;;;
3095;High-tech services sector;United Kingdom;2007;;;4.3;;;;;;;;;;;;;;;
3096;High-tech services sector;United Kingdom;2008;;;;;;;;;;;;;;;;;;
3097;High-tech services sector;United States;1990;;;;;;;;;;;;;;;;;;
3098;High-tech services sector;United States;1991;;;;;;;;;;;;;;;;;;
3099;High-tech services sector;United States;1992;;;;;;;;;;;;;;;;;;
3100;High-tech services sector;United States;1993;;;;;;;;;;;;;;;;;;
3101;High-tech services sector;United States;1994;;;;;;;;;;;;;;;;;;
3102;High-tech services sector;United States;1995;;;;;;;;;;;;;;;;;;
3103;High-tech services sector;United States;1996;;;;;;;;;;;;;;;;;;
3104;High-tech services sector;United States;1997;;;;;;;;;;;;;;;;;;
3105;High-tech services sector;United States;1998;;;;;;;;;;;;;;;;;;
3106;High-tech services sector;United States;1999;;;;;;;;;;;;;;;;;;
3107;High-tech services sector;United States;2000;;;;;;;;;;;;;;;;;;
3108;High-tech services sector;United States;2001;;;;;;;;;;;;;;;;;;
3109;High-tech services sector;United States;2002;;;;;;;;;;;;;;;;;;
3110;High-tech services sector;United States;2003;;;;;;;;;;;;;;;;;;
3111;High-tech services sector;United States;2004;;;;;;;;;;;;;;;;;;
3112;High-tech services sector;United States;2005;;;;;;;;;;;;;;;;;;
3113;High-tech services sector;United States;2006;;;;;;;;;;;;;;;;;;
3114;High-tech services sector;United States;2007;;;;;;;;;;;;;;;;;;
3115;High-tech services sector;United States;2008;;;;;;;;;;;;;;;;;;
3116;High-tech services sector;EU-15;1990;;;;;;;;;;;;;;;;;;
3117;High-tech services sector;EU-15;1991;;;;;;;;;;;;;;;;;;
3118;High-tech services sector;EU-15;1992;;;;;;;;;;;;;;;;;;
3119;High-tech services sector;EU-15;1993;;;;;;;;;;;;;;;;;;
3120;High-tech services sector;EU-15;1994;;;;;;;;;;;;;;;;;;
3121;High-tech services sector;EU-15;1995;;;;;;;;;;;;;;;;;;
3122;High-tech services sector;EU-15;1996;;;;;;;;;;;;;;;;;;
3123;High-tech services sector;EU-15;1997;;;;;;;;;;;;;;;;;;
3124;High-tech services sector;EU-15;1998;;;;;;;;;;;;;;;;;;
3125;High-tech services sector;EU-15;1999;;;;;;;;;;;;;;;;;;
3126;High-tech services sector;EU-15;2000;;;;;;;;;;;;;;;;;;
3127;High-tech services sector;EU-15;2001;;;;;;;;;;;;;;;;;;
3128;High-tech services sector;EU-15;2002;;;;;;;;;;;;;;;;;;
3129;High-tech services sector;EU-15;2003;;;;;;;;;;;;;;;;;;
3130;High-tech services sector;EU-15;2004;;;;;;;;;;;;;;;;;;
3131;High-tech services sector;EU-15;2005;;;;;;;;;;;;;;;;;;
3132;High-tech services sector;EU-15;2006;;;;;;;;;;;;;;;;;;
3133;High-tech services sector;EU-15;2007;;;;;;;;;;;;;;;;;;
3134;High-tech services sector;EU-15;2008;;;;;;;;;;;;;;;;;;
3135;High-tech services sector;EU-25;1990;;;;;;;;;;;;;;;;;;
3136;High-tech services sector;EU-25;1991;;;;;;;;;;;;;;;;;;
3137;High-tech services sector;EU-25;1992;;;;;;;;;;;;;;;;;;
3138;High-tech services sector;EU-25;1993;;;;;;;;;;;;;;;;;;
3139;High-tech services sector;EU-25;1994;;;;;;;;;;;;;;;;;;
3140;High-tech services sector;EU-25;1995;;;;;;;;;;;;;;;;;;
3141;High-tech services sector;EU-25;1996;;;;;;;;;;;;;;;;;;
3142;High-tech services sector;EU-25;1997;;;;;;;;;;;;;;;;;;
3143;High-tech services sector;EU-25;1998;;;;;;;;;;;;;;;;;;
3144;High-tech services sector;EU-25;1999;;;;;;;;;;;;;;;;;;
3145;High-tech services sector;EU-25;2000;;;;;;;;;;;;;;;;;;
3146;High-tech services sector;EU-25;2001;;;;;;;;;;;;;;;;;;
3147;High-tech services sector;EU-25;2002;;;;;;;;;;;;;;;;;;
3148;High-tech services sector;EU-25;2003;;;;;;;;;;;;;;;;;;
3149;High-tech services sector;EU-25;2004;;;;;;;;;;;;;;;;;;
3150;High-tech services sector;EU-25;2005;;;;;;;;;;;;;;;;;;
3151;High-tech services sector;EU-25;2006;;;;;;;;;;;;;;;;;;
3152;High-tech services sector;EU-25;2007;;;;;;;;;;;;;;;;;;
3153;High-tech services sector;EU-25;2008;;;;;;;;;;;;;;;;;;
3154;High-tech services sector;EU-27;1990;;;;;;;;;;;;;;;;;;
3155;High-tech services sector;EU-27;1991;;;;;;;;;;;;;;;;;;
3156;High-tech services sector;EU-27;1992;;;;;;;;;;;;;;;;;;
3157;High-tech services sector;EU-27;1993;;;;;;;;;;;;;;;;;;
3158;High-tech services sector;EU-27;1994;;;;;;;;;;;;;;;;;;
3159;High-tech services sector;EU-27;1995;;;;;;;;;;;;;;;;;;
3160;High-tech services sector;EU-27;1996;;;;;;;;;;;;;;;;;;
3161;High-tech services sector;EU-27;1997;;;;;;;;;;;;;;;;;;
3162;High-tech services sector;EU-27;1998;;;;;;;;;;;;;;;;;;
3163;High-tech services sector;EU-27;1999;;;;;;;;;;;;;;;;;;
3164;High-tech services sector;EU-27;2000;;;3.2;;;;;;;;;;;;;;;
3165;High-tech services sector;EU-27;2001;;;3.4;;;;;;;;;;;;;;;
3166;High-tech services sector;EU-27;2002;;;3.4;;;;;;;;;;;;;;;
3167;High-tech services sector;EU-27;2003;;;3.3;;;;;;;;;;;;;;;
3168;High-tech services sector;EU-27;2004;;;3.2;;;;;;;;;;;;;;;
3169;High-tech services sector;EU-27;2005;;;3.3;;;;;;;;;;;;;;;
3170;High-tech services sector;EU-27;2006;;;3.3;;;;;;;;;;;;;;;
3171;High-tech services sector;EU-27;2007;;;3.3;;;;;;;;;;;;;;;
3172;High-tech services sector;EU-27;2008;;;;;;;;;;;;;;;;;;
3173;High-tech services sector;OECD;1990;;;;;;;;;;;;;;;;;;
3174;High-tech services sector;OECD;1991;;;;;;;;;;;;;;;;;;
3175;High-tech services sector;OECD;1992;;;;;;;;;;;;;;;;;;
3176;High-tech services sector;OECD;1993;;;;;;;;;;;;;;;;;;
3177;High-tech services sector;OECD;1994;;;;;;;;;;;;;;;;;;
3178;High-tech services sector;OECD;1995;;;;;;;;;;;;;;;;;;
3179;High-tech services sector;OECD;1996;;;;;;;;;;;;;;;;;;
3180;High-tech services sector;OECD;1997;;;;;;;;;;;;;;;;;;
3181;High-tech services sector;OECD;1998;;;;;;;;;;;;;;;;;;
3182;High-tech services sector;OECD;1999;;;;;;;;;;;;;;;;;;
3183;High-tech services sector;OECD;2000;;;;;;;;;;;;;;;;;;
3184;High-tech services sector;OECD;2001;;;;;;;;;;;;;;;;;;
3185;High-tech services sector;OECD;2002;;;;;;;;;;;;;;;;;;
3186;High-tech services sector;OECD;2003;;;;;;;;;;;;;;;;;;
3187;High-tech services sector;OECD;2004;;;;;;;;;;;;;;;;;;
3188;High-tech services sector;OECD;2005;;;;;;;;;;;;;;;;;;
3189;High-tech services sector;OECD;2006;;;;;;;;;;;;;;;;;;
3190;High-tech services sector;OECD;2007;;;;;;;;;;;;;;;;;;
3191;High-tech services sector;OECD;2008;;;;;;;;;;;;;;;;;;
3192;High-tech services sector;Groningen (PV);1990;;;;;;;;;;;;;;;;;;
3193;High-tech services sector;Groningen (PV);1991;;;;;;;;;;;;;;;;;;
3194;High-tech services sector;Groningen (PV);1992;;;;;;;;;;;;;;;;;;
3195;High-tech services sector;Groningen (PV);1993;;;;;;;;;;;;;;;;;;
3196;High-tech services sector;Groningen (PV);1994;;;2.9;;;;;;;;;;;;;;;
3197;High-tech services sector;Groningen (PV);1995;;;3.5;;;;;;;;;;;;;;;
3198;High-tech services sector;Groningen (PV);1996;;;2.8;;;;;;;;;;;;;;;
3199;High-tech services sector;Groningen (PV);1997;;;0.0;;;;;;;;;;;;;;;
3200;High-tech services sector;Groningen (PV);1998;;;2.0;;;;;;;;;;;;;;;
3201;High-tech services sector;Groningen (PV);1999;;;2.7;;;;;;;;;;;;;;;
3202;High-tech services sector;Groningen (PV);2000;;;3.8;;;;;;;;;;;;;;;
3203;High-tech services sector;Groningen (PV);2001;;;3.9;;;;;;;;;;;;;;;
3204;High-tech services sector;Groningen (PV);2002;;;3.2;;;;;;;;;;;;;;;
3205;High-tech services sector;Groningen (PV);2003;;;3.8;;;;;;;;;;;;;;;
3206;High-tech services sector;Groningen (PV);2004;;;3.8;;;;;;;;;;;;;;;
3207;High-tech services sector;Groningen (PV);2005;;;3.3;;;;;;;;;;;;;;;
3208;High-tech services sector;Groningen (PV);2006;;;3.9;;;;;;;;;;;;;;;
3209;High-tech services sector;Groningen (PV);2007;;;3.9;;;;;;;;;;;;;;;
3210;High-tech services sector;Groningen (PV);2008;;;;;;;;;;;;;;;;;;
3211;High-tech services sector;Friesland (PV);1990;;;;;;;;;;;;;;;;;;
3212;High-tech services sector;Friesland (PV);1991;;;;;;;;;;;;;;;;;;
3213;High-tech services sector;Friesland (PV);1992;;;;;;;;;;;;;;;;;;
3214;High-tech services sector;Friesland (PV);1993;;;;;;;;;;;;;;;;;;
3215;High-tech services sector;Friesland (PV);1994;;;1.9;;;;;;;;;;;;;;;
3216;High-tech services sector;Friesland (PV);1995;;;0.0;;;;;;;;;;;;;;;
3217;High-tech services sector;Friesland (PV);1996;;;0.0;;;;;;;;;;;;;;;
3218;High-tech services sector;Friesland (PV);1997;;;0.0;;;;;;;;;;;;;;;
3219;High-tech services sector;Friesland (PV);1998;;;1.9;;;;;;;;;;;;;;;
3220;High-tech services sector;Friesland (PV);1999;;;1.8;;;;;;;;;;;;;;;
3221;High-tech services sector;Friesland (PV);2000;;;1.9;;;;;;;;;;;;;;;
3222;High-tech services sector;Friesland (PV);2001;;;2.2;;;;;;;;;;;;;;;
3223;High-tech services sector;Friesland (PV);2002;;;0.0;;;;;;;;;;;;;;;
3224;High-tech services sector;Friesland (PV);2003;;;2.3;;;;;;;;;;;;;;;
3225;High-tech services sector;Friesland (PV);2004;;;2.5;;;;;;;;;;;;;;;
3226;High-tech services sector;Friesland (PV);2005;;;2.7;;;;;;;;;;;;;;;
3227;High-tech services sector;Friesland (PV);2006;;;2.3;;;;;;;;;;;;;;;
3228;High-tech services sector;Friesland (PV);2007;;;2.8;;;;;;;;;;;;;;;
3229;High-tech services sector;Friesland (PV);2008;;;;;;;;;;;;;;;;;;
3230;High-tech services sector;Drenthe (PV);1990;;;;;;;;;;;;;;;;;;
3231;High-tech services sector;Drenthe (PV);1991;;;;;;;;;;;;;;;;;;
3232;High-tech services sector;Drenthe (PV);1992;;;;;;;;;;;;;;;;;;
3233;High-tech services sector;Drenthe (PV);1993;;;;;;;;;;;;;;;;;;
3234;High-tech services sector;Drenthe (PV);1994;;;0.0;;;;;;;;;;;;;;;
3235;High-tech services sector;Drenthe (PV);1995;;;0.0;;;;;;;;;;;;;;;
3236;High-tech services sector;Drenthe (PV);1996;;;0.0;;;;;;;;;;;;;;;
3237;High-tech services sector;Drenthe (PV);1997;;;0.0;;;;;;;;;;;;;;;
3238;High-tech services sector;Drenthe (PV);1998;;;3.1;;;;;;;;;;;;;;;
3239;High-tech services sector;Drenthe (PV);1999;;;0.0;;;;;;;;;;;;;;;
3240;High-tech services sector;Drenthe (PV);2000;;;2.3;;;;;;;;;;;;;;;
3241;High-tech services sector;Drenthe (PV);2001;;;3.0;;;;;;;;;;;;;;;
3242;High-tech services sector;Drenthe (PV);2002;;;2.6;;;;;;;;;;;;;;;
3243;High-tech services sector;Drenthe (PV);2003;;;2.3;;;;;;;;;;;;;;;
3244;High-tech services sector;Drenthe (PV);2004;;;2.5;;;;;;;;;;;;;;;
3245;High-tech services sector;Drenthe (PV);2005;;;3.1;;;;;;;;;;;;;;;
3246;High-tech services sector;Drenthe (PV);2006;;;2.5;;;;;;;;;;;;;;;
3247;High-tech services sector;Drenthe (PV);2007;;;3.8;;;;;;;;;;;;;;;
3248;High-tech services sector;Drenthe (PV);2008;;;;;;;;;;;;;;;;;;
3249;High-tech services sector;Overijssel (PV);1990;;;;;;;;;;;;;;;;;;
3250;High-tech services sector;Overijssel (PV);1991;;;;;;;;;;;;;;;;;;
3251;High-tech services sector;Overijssel (PV);1992;;;;;;;;;;;;;;;;;;
3252;High-tech services sector;Overijssel (PV);1993;;;;;;;;;;;;;;;;;;
3253;High-tech services sector;Overijssel (PV);1994;;;2.0;;;;;;;;;;;;;;;
3254;High-tech services sector;Overijssel (PV);1995;;;2.1;;;;;;;;;;;;;;;
3255;High-tech services sector;Overijssel (PV);1996;;;2.5;;;;;;;;;;;;;;;
3256;High-tech services sector;Overijssel (PV);1997;;;2.2;;;;;;;;;;;;;;;
3257;High-tech services sector;Overijssel (PV);1998;;;2.1;;;;;;;;;;;;;;;
3258;High-tech services sector;Overijssel (PV);1999;;;2.8;;;;;;;;;;;;;;;
3259;High-tech services sector;Overijssel (PV);2000;;;2.4;;;;;;;;;;;;;;;
3260;High-tech services sector;Overijssel (PV);2001;;;3.5;;;;;;;;;;;;;;;
3261;High-tech services sector;Overijssel (PV);2002;;;2.7;;;;;;;;;;;;;;;
3262;High-tech services sector;Overijssel (PV);2003;;;2.8;;;;;;;;;;;;;;;
3263;High-tech services sector;Overijssel (PV);2004;;;3.0;;;;;;;;;;;;;;;
3264;High-tech services sector;Overijssel (PV);2005;;;3.4;;;;;;;;;;;;;;;
3265;High-tech services sector;Overijssel (PV);2006;;;2.6;;;;;;;;;;;;;;;
3266;High-tech services sector;Overijssel (PV);2007;;;3.6;;;;;;;;;;;;;;;
3267;High-tech services sector;Overijssel (PV);2008;;;;;;;;;;;;;;;;;;
3268;High-tech services sector;Flevoland (PV);1990;;;;;;;;;;;;;;;;;;
3269;High-tech services sector;Flevoland (PV);1991;;;;;;;;;;;;;;;;;;
3270;High-tech services sector;Flevoland (PV);1992;;;;;;;;;;;;;;;;;;
