ID;OwnerTenant;DwellingCharacteristics;Margins;Regions;Periods;SatisfactionWithCurrentDwelling_1;SatisfactionWithLivingEnvironment_2
9306;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Overig Groningen (CR);2009;76.3;78.0
9307;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Overig Groningen (CR);2012;77.0;75.8
9308;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Overig Groningen (CR);2015;70.7;54.2
9309;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Overig Groningen (CR);2018;58.4;65.5
9310;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Overig Groningen (CR);2021;70.1;63.6
9311;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Overig Groningen (CR);2024;58.6;66.1
9312;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Noord-Friesland (CR);2002;79.9;78.2
9313;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Noord-Friesland (CR);2006;82.1;76.6
9314;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Noord-Friesland (CR);2009;81.8;69.7
9315;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Noord-Friesland (CR);2012;73.9;76.1
9316;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Noord-Friesland (CR);2015;69.7;74.7
9317;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Noord-Friesland (CR);2018;74.7;82.5
9318;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Noord-Friesland (CR);2021;73.1;78.0
9319;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Noord-Friesland (CR);2024;72.6;73.5
9320;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zuidwest-Friesland (CR);2002;91.4;75.0
9321;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zuidwest-Friesland (CR);2006;;
9322;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zuidwest-Friesland (CR);2009;;
9323;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zuidwest-Friesland (CR);2012;69.1;76.0
9324;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zuidwest-Friesland (CR);2015;;
9325;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zuidwest-Friesland (CR);2018;61.1;50.1
9326;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zuidwest-Friesland (CR);2021;64.5;64.8
9327;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zuidwest-Friesland (CR);2024;78.6;81.9
9328;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zuidoost-Friesland (CR);2002;64.8;73.6
9329;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zuidoost-Friesland (CR);2006;75.8;79.2
9330;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zuidoost-Friesland (CR);2009;70.5;69.1
9331;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zuidoost-Friesland (CR);2012;81.4;63.9
9332;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zuidoost-Friesland (CR);2015;67.0;70.9
9333;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zuidoost-Friesland (CR);2018;56.9;68.3
9334;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zuidoost-Friesland (CR);2021;64.3;76.3
9335;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zuidoost-Friesland (CR);2024;65.5;75.4
9336;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Noord-Drenthe (CR);2002;86.9;70.9
9337;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Noord-Drenthe (CR);2006;85.6;75.2
9338;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Noord-Drenthe (CR);2009;68.3;71.0
9339;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Noord-Drenthe (CR);2012;86.8;72.4
9340;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Noord-Drenthe (CR);2015;79.2;78.3
9341;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Noord-Drenthe (CR);2018;72.5;81.8
9342;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Noord-Drenthe (CR);2021;75.3;68.7
9343;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Noord-Drenthe (CR);2024;68.0;77.2
9344;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zuidoost-Drenthe (CR);2002;80.3;76.0
9345;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zuidoost-Drenthe (CR);2006;82.9;72.0
9346;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zuidoost-Drenthe (CR);2009;67.1;67.4
9347;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zuidoost-Drenthe (CR);2012;70.6;70.4
9348;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zuidoost-Drenthe (CR);2015;63.7;63.5
9349;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zuidoost-Drenthe (CR);2018;69.4;64.5
9350;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zuidoost-Drenthe (CR);2021;62.6;54.4
9351;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zuidoost-Drenthe (CR);2024;65.6;73.6
9352;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zuidwest-Drenthe (CR);2002;79.8;79.2
9353;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zuidwest-Drenthe (CR);2006;78.8;73.0
9354;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zuidwest-Drenthe (CR);2009;82.6;73.5
9355;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zuidwest-Drenthe (CR);2012;;
9356;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zuidwest-Drenthe (CR);2015;63.7;58.2
9357;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zuidwest-Drenthe (CR);2018;57.8;64.8
9358;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zuidwest-Drenthe (CR);2021;64.8;71.0
9359;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zuidwest-Drenthe (CR);2024;60.8;76.0
9360;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Noord-Overijssel (CR);2002;90.3;77.0
9361;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Noord-Overijssel (CR);2006;86.4;84.3
9362;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Noord-Overijssel (CR);2009;90.4;82.0
9363;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Noord-Overijssel (CR);2012;87.6;83.8
9364;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Noord-Overijssel (CR);2015;79.4;74.8
9365;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Noord-Overijssel (CR);2018;76.9;84.3
9366;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Noord-Overijssel (CR);2021;85.1;85.1
9367;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Noord-Overijssel (CR);2024;80.8;79.5
9368;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zuidwest-Overijssel (CR);2002;79.1;74.9
9369;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zuidwest-Overijssel (CR);2006;78.4;72.7
9370;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zuidwest-Overijssel (CR);2009;76.5;73.4
9371;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zuidwest-Overijssel (CR);2012;83.4;78.3
9372;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zuidwest-Overijssel (CR);2015;79.0;62.3
9373;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zuidwest-Overijssel (CR);2018;71.8;66.3
9374;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zuidwest-Overijssel (CR);2021;76.5;65.2
9375;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zuidwest-Overijssel (CR);2024;64.0;59.9
9376;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Twente (CR);2002;82.0;76.1
9377;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Twente (CR);2006;84.2;79.4
9378;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Twente (CR);2009;82.1;78.8
9379;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Twente (CR);2012;76.9;72.8
9380;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Twente (CR);2015;75.9;77.1
9381;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Twente (CR);2018;71.0;71.4
9382;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Twente (CR);2021;81.6;73.1
9383;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Twente (CR);2024;77.0;82.2
9384;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Veluwe (CR);2002;88.1;83.7
9385;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Veluwe (CR);2006;86.8;79.9
9386;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Veluwe (CR);2009;90.9;78.1
9387;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Veluwe (CR);2012;89.9;85.8
9388;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Veluwe (CR);2015;85.7;84.8
9389;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Veluwe (CR);2018;81.4;80.0
9390;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Veluwe (CR);2021;88.2;81.8
9391;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Veluwe (CR);2024;81.9;81.6
9392;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Achterhoek (CR);2002;77.4;74.4
9393;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Achterhoek (CR);2006;86.9;80.9
9394;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Achterhoek (CR);2009;81.6;74.8
9395;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Achterhoek (CR);2012;88.4;76.7
9396;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Achterhoek (CR);2015;74.5;65.1
9397;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Achterhoek (CR);2018;74.1;69.4
9398;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Achterhoek (CR);2021;77.0;73.5
9399;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Achterhoek (CR);2024;80.2;80.3
9400;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Arnhem/Nijmegen (CR);2002;83.4;73.9
9401;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Arnhem/Nijmegen (CR);2006;88.9;78.2
9402;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Arnhem/Nijmegen (CR);2009;84.6;76.0
9403;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Arnhem/Nijmegen (CR);2012;85.2;85.0
9404;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Arnhem/Nijmegen (CR);2015;82.0;74.0
9405;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Arnhem/Nijmegen (CR);2018;74.6;76.8
9406;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Arnhem/Nijmegen (CR);2021;82.5;71.8
9407;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Arnhem/Nijmegen (CR);2024;78.4;77.9
9408;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zuidwest-Gelderland (CR);2002;86.9;81.7
9409;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zuidwest-Gelderland (CR);2006;84.1;79.8
9410;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zuidwest-Gelderland (CR);2009;77.2;73.0
9411;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zuidwest-Gelderland (CR);2012;83.3;75.9
9412;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zuidwest-Gelderland (CR);2015;85.1;78.9
9413;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zuidwest-Gelderland (CR);2018;76.8;71.9
9414;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zuidwest-Gelderland (CR);2021;91.1;77.8
9415;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zuidwest-Gelderland (CR);2024;73.0;73.6
9416;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Utrecht (CR);2002;90.5;81.8
9417;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Utrecht (CR);2006;88.0;83.0
9418;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Utrecht (CR);2009;89.6;78.8
9419;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Utrecht (CR);2012;92.0;81.7
9420;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Utrecht (CR);2015;86.4;80.2
9421;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Utrecht (CR);2018;84.6;81.8
9422;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Utrecht (CR);2021;87.7;81.4
9423;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Utrecht (CR);2024;84.5;80.4
9424;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Kop van Noord-Holland (CR);2002;83.4;81.7
9425;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Kop van Noord-Holland (CR);2006;90.1;81.4
9426;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Kop van Noord-Holland (CR);2009;86.8;73.6
9427;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Kop van Noord-Holland (CR);2012;83.1;73.4
9428;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Kop van Noord-Holland (CR);2015;84.0;74.9
9429;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Kop van Noord-Holland (CR);2018;75.7;73.3
9430;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Kop van Noord-Holland (CR);2021;78.4;76.0
9431;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Kop van Noord-Holland (CR);2024;76.4;74.3
9432;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Alkmaar en omgeving (CR);2002;80.0;79.6
9433;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Alkmaar en omgeving (CR);2006;90.9;74.6
9434;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Alkmaar en omgeving (CR);2009;84.4;71.8
9435;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Alkmaar en omgeving (CR);2012;78.9;72.8
9436;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Alkmaar en omgeving (CR);2015;70.2;71.7
9437;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Alkmaar en omgeving (CR);2018;74.2;71.1
9438;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Alkmaar en omgeving (CR);2021;80.5;79.9
9439;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Alkmaar en omgeving (CR);2024;81.7;78.8
9440;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;IJmond (CR);2002;86.4;82.8
9441;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;IJmond (CR);2006;0.0;77.7
9442;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;IJmond (CR);2009;77.7;64.1
9443;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;IJmond (CR);2012;73.0;72.6
9444;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;IJmond (CR);2015;83.6;72.6
9445;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;IJmond (CR);2018;70.6;71.6
9446;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;IJmond (CR);2021;75.2;78.2
9447;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;IJmond (CR);2024;77.5;70.9
9448;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Agglomeratie Haarlem (CR);2002;90.3;77.6
9449;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Agglomeratie Haarlem (CR);2006;97.4;76.5
9450;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Agglomeratie Haarlem (CR);2009;90.9;78.5
9451;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Agglomeratie Haarlem (CR);2012;82.0;78.6
9452;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Agglomeratie Haarlem (CR);2015;76.6;81.8
9453;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Agglomeratie Haarlem (CR);2018;84.9;84.8
9454;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Agglomeratie Haarlem (CR);2021;75.0;73.3
9455;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Agglomeratie Haarlem (CR);2024;72.3;76.3
9456;Total;Type of dwelling: corner house;Lower bound 95% confidence interval;Zaanstreek (CR);2002;73.7;70.0
