ID;SIC2008;Regions;Periods;UnfilledVacancies_1
9351;G Wholesale and retail trade;Zuid-Holland (PV);2024 4th quarter;12.8
9352;G Wholesale and retail trade;Zeeland (PV);2011 1st quarter;0.5
9353;G Wholesale and retail trade;Zeeland (PV);2011 2nd quarter;0.6
9354;G Wholesale and retail trade;Zeeland (PV);2011 3rd quarter;0.5
9355;G Wholesale and retail trade;Zeeland (PV);2011 4th quarter;0.4
9356;G Wholesale and retail trade;Zeeland (PV);2012 1st quarter;0.4
9357;G Wholesale and retail trade;Zeeland (PV);2012 2nd quarter;0.4
9358;G Wholesale and retail trade;Zeeland (PV);2012 3rd quarter;0.4
9359;G Wholesale and retail trade;Zeeland (PV);2012 4th quarter;0.3
9360;G Wholesale and retail trade;Zeeland (PV);2013 1st quarter;0.4
9361;G Wholesale and retail trade;Zeeland (PV);2013 2nd quarter;0.4
9362;G Wholesale and retail trade;Zeeland (PV);2013 3rd quarter;0.4
9363;G Wholesale and retail trade;Zeeland (PV);2013 4th quarter;0.3
9364;G Wholesale and retail trade;Zeeland (PV);2014 1st quarter;0.5
9365;G Wholesale and retail trade;Zeeland (PV);2014 2nd quarter;0.6
9366;G Wholesale and retail trade;Zeeland (PV);2014 3rd quarter;0.6
9367;G Wholesale and retail trade;Zeeland (PV);2014 4th quarter;0.6
9368;G Wholesale and retail trade;Zeeland (PV);2015 1st quarter;0.5
9369;G Wholesale and retail trade;Zeeland (PV);2015 2nd quarter;0.5
9370;G Wholesale and retail trade;Zeeland (PV);2015 3rd quarter;0.5
9371;G Wholesale and retail trade;Zeeland (PV);2015 4th quarter;0.5
9372;G Wholesale and retail trade;Zeeland (PV);2016 1st quarter;0.6
9373;G Wholesale and retail trade;Zeeland (PV);2016 2nd quarter;0.6
9374;G Wholesale and retail trade;Zeeland (PV);2016 3rd quarter;0.6
9375;G Wholesale and retail trade;Zeeland (PV);2016 4th quarter;0.6
9376;G Wholesale and retail trade;Zeeland (PV);2017 1st quarter;0.8
9377;G Wholesale and retail trade;Zeeland (PV);2017 2nd quarter;0.9
9378;G Wholesale and retail trade;Zeeland (PV);2017 3rd quarter;0.8
9379;G Wholesale and retail trade;Zeeland (PV);2017 4th quarter;0.8
9380;G Wholesale and retail trade;Zeeland (PV);2018 1st quarter;0.9
9381;G Wholesale and retail trade;Zeeland (PV);2018 2nd quarter;1.0
9382;G Wholesale and retail trade;Zeeland (PV);2018 3rd quarter;1.1
9383;G Wholesale and retail trade;Zeeland (PV);2018 4th quarter;1.0
9384;G Wholesale and retail trade;Zeeland (PV);2019 1st quarter;1.2
9385;G Wholesale and retail trade;Zeeland (PV);2019 2nd quarter;1.2
9386;G Wholesale and retail trade;Zeeland (PV);2019 3rd quarter;1.2
9387;G Wholesale and retail trade;Zeeland (PV);2019 4th quarter;1.1
9388;G Wholesale and retail trade;Zeeland (PV);2020 1st quarter;0.8
9389;G Wholesale and retail trade;Zeeland (PV);2020 2nd quarter;0.8
9390;G Wholesale and retail trade;Zeeland (PV);2020 3rd quarter;0.9
9391;G Wholesale and retail trade;Zeeland (PV);2020 4th quarter;0.8
9392;G Wholesale and retail trade;Zeeland (PV);2021 1st quarter;0.9
9393;G Wholesale and retail trade;Zeeland (PV);2021 2nd quarter;1.3
9394;G Wholesale and retail trade;Zeeland (PV);2021 3rd quarter;1.6
9395;G Wholesale and retail trade;Zeeland (PV);2021 4th quarter;1.6
9396;G Wholesale and retail trade;Zeeland (PV);2022 1st quarter;2.0
9397;G Wholesale and retail trade;Zeeland (PV);2022 2nd quarter;2.1
9398;G Wholesale and retail trade;Zeeland (PV);2022 3rd quarter;2.0
9399;G Wholesale and retail trade;Zeeland (PV);2022 4th quarter;1.8
9400;G Wholesale and retail trade;Zeeland (PV);2023 1st quarter;1.9
9401;G Wholesale and retail trade;Zeeland (PV);2023 2nd quarter;2.0
9402;G Wholesale and retail trade;Zeeland (PV);2023 3rd quarter;1.8
9403;G Wholesale and retail trade;Zeeland (PV);2023 4th quarter;1.6
9404;G Wholesale and retail trade;Zeeland (PV);2024 1st quarter;1.6
9405;G Wholesale and retail trade;Zeeland (PV);2024 2nd quarter;1.6
9406;G Wholesale and retail trade;Zeeland (PV);2024 3rd quarter;1.6
9407;G Wholesale and retail trade;Zeeland (PV);2024 4th quarter;1.5
9408;G Wholesale and retail trade;Noord-Brabant (PV);2011 1st quarter;4.0
9409;G Wholesale and retail trade;Noord-Brabant (PV);2011 2nd quarter;4.2
9410;G Wholesale and retail trade;Noord-Brabant (PV);2011 3rd quarter;4.2
9411;G Wholesale and retail trade;Noord-Brabant (PV);2011 4th quarter;3.6
9412;G Wholesale and retail trade;Noord-Brabant (PV);2012 1st quarter;3.4
9413;G Wholesale and retail trade;Noord-Brabant (PV);2012 2nd quarter;3.4
9414;G Wholesale and retail trade;Noord-Brabant (PV);2012 3rd quarter;3.1
9415;G Wholesale and retail trade;Noord-Brabant (PV);2012 4th quarter;2.6
9416;G Wholesale and retail trade;Noord-Brabant (PV);2013 1st quarter;2.7
9417;G Wholesale and retail trade;Noord-Brabant (PV);2013 2nd quarter;2.7
9418;G Wholesale and retail trade;Noord-Brabant (PV);2013 3rd quarter;2.9
9419;G Wholesale and retail trade;Noord-Brabant (PV);2013 4th quarter;2.7
9420;G Wholesale and retail trade;Noord-Brabant (PV);2014 1st quarter;2.9
9421;G Wholesale and retail trade;Noord-Brabant (PV);2014 2nd quarter;3.2
9422;G Wholesale and retail trade;Noord-Brabant (PV);2014 3rd quarter;3.5
9423;G Wholesale and retail trade;Noord-Brabant (PV);2014 4th quarter;3.6
9424;G Wholesale and retail trade;Noord-Brabant (PV);2015 1st quarter;3.6
9425;G Wholesale and retail trade;Noord-Brabant (PV);2015 2nd quarter;4.4
9426;G Wholesale and retail trade;Noord-Brabant (PV);2015 3rd quarter;4.4
9427;G Wholesale and retail trade;Noord-Brabant (PV);2015 4th quarter;4.4
9428;G Wholesale and retail trade;Noord-Brabant (PV);2016 1st quarter;4.7
9429;G Wholesale and retail trade;Noord-Brabant (PV);2016 2nd quarter;5.0
9430;G Wholesale and retail trade;Noord-Brabant (PV);2016 3rd quarter;5.3
9431;G Wholesale and retail trade;Noord-Brabant (PV);2016 4th quarter;5.4
9432;G Wholesale and retail trade;Noord-Brabant (PV);2017 1st quarter;6.2
9433;G Wholesale and retail trade;Noord-Brabant (PV);2017 2nd quarter;7.0
9434;G Wholesale and retail trade;Noord-Brabant (PV);2017 3rd quarter;7.1
9435;G Wholesale and retail trade;Noord-Brabant (PV);2017 4th quarter;7.1
9436;G Wholesale and retail trade;Noord-Brabant (PV);2018 1st quarter;7.4
9437;G Wholesale and retail trade;Noord-Brabant (PV);2018 2nd quarter;8.2
9438;G Wholesale and retail trade;Noord-Brabant (PV);2018 3rd quarter;8.8
9439;G Wholesale and retail trade;Noord-Brabant (PV);2018 4th quarter;8.4
9440;G Wholesale and retail trade;Noord-Brabant (PV);2019 1st quarter;9.1
9441;G Wholesale and retail trade;Noord-Brabant (PV);2019 2nd quarter;9.5
9442;G Wholesale and retail trade;Noord-Brabant (PV);2019 3rd quarter;9.5
9443;G Wholesale and retail trade;Noord-Brabant (PV);2019 4th quarter;9.5
9444;G Wholesale and retail trade;Noord-Brabant (PV);2020 1st quarter;6.8
9445;G Wholesale and retail trade;Noord-Brabant (PV);2020 2nd quarter;6.3
9446;G Wholesale and retail trade;Noord-Brabant (PV);2020 3rd quarter;7.1
9447;G Wholesale and retail trade;Noord-Brabant (PV);2020 4th quarter;6.7
9448;G Wholesale and retail trade;Noord-Brabant (PV);2021 1st quarter;7.4
9449;G Wholesale and retail trade;Noord-Brabant (PV);2021 2nd quarter;11.0
9450;G Wholesale and retail trade;Noord-Brabant (PV);2021 3rd quarter;13.1
9451;G Wholesale and retail trade;Noord-Brabant (PV);2021 4th quarter;13.7
9452;G Wholesale and retail trade;Noord-Brabant (PV);2022 1st quarter;16.9
9453;G Wholesale and retail trade;Noord-Brabant (PV);2022 2nd quarter;17.0
9454;G Wholesale and retail trade;Noord-Brabant (PV);2022 3rd quarter;15.8
9455;G Wholesale and retail trade;Noord-Brabant (PV);2022 4th quarter;14.1
9456;G Wholesale and retail trade;Noord-Brabant (PV);2023 1st quarter;14.1
9457;G Wholesale and retail trade;Noord-Brabant (PV);2023 2nd quarter;14.1
9458;G Wholesale and retail trade;Noord-Brabant (PV);2023 3rd quarter;13.0
9459;G Wholesale and retail trade;Noord-Brabant (PV);2023 4th quarter;11.9
9460;G Wholesale and retail trade;Noord-Brabant (PV);2024 1st quarter;12.5
9461;G Wholesale and retail trade;Noord-Brabant (PV);2024 2nd quarter;12.5
9462;G Wholesale and retail trade;Noord-Brabant (PV);2024 3rd quarter;12.2
9463;G Wholesale and retail trade;Noord-Brabant (PV);2024 4th quarter;11.5
9464;G Wholesale and retail trade;Limburg (PV);2011 1st quarter;1.6
9465;G Wholesale and retail trade;Limburg (PV);2011 2nd quarter;1.8
9466;G Wholesale and retail trade;Limburg (PV);2011 3rd quarter;1.7
9467;G Wholesale and retail trade;Limburg (PV);2011 4th quarter;1.5
9468;G Wholesale and retail trade;Limburg (PV);2012 1st quarter;1.4
9469;G Wholesale and retail trade;Limburg (PV);2012 2nd quarter;1.3
9470;G Wholesale and retail trade;Limburg (PV);2012 3rd quarter;1.2
9471;G Wholesale and retail trade;Limburg (PV);2012 4th quarter;1.0
9472;G Wholesale and retail trade;Limburg (PV);2013 1st quarter;1.1
9473;G Wholesale and retail trade;Limburg (PV);2013 2nd quarter;1.1
9474;G Wholesale and retail trade;Limburg (PV);2013 3rd quarter;1.2
9475;G Wholesale and retail trade;Limburg (PV);2013 4th quarter;1.1
9476;G Wholesale and retail trade;Limburg (PV);2014 1st quarter;1.3
9477;G Wholesale and retail trade;Limburg (PV);2014 2nd quarter;1.4
9478;G Wholesale and retail trade;Limburg (PV);2014 3rd quarter;1.4
9479;G Wholesale and retail trade;Limburg (PV);2014 4th quarter;1.4
9480;G Wholesale and retail trade;Limburg (PV);2015 1st quarter;1.5
9481;G Wholesale and retail trade;Limburg (PV);2015 2nd quarter;1.8
9482;G Wholesale and retail trade;Limburg (PV);2015 3rd quarter;1.9
9483;G Wholesale and retail trade;Limburg (PV);2015 4th quarter;1.7
9484;G Wholesale and retail trade;Limburg (PV);2016 1st quarter;1.9
9485;G Wholesale and retail trade;Limburg (PV);2016 2nd quarter;2.0
9486;G Wholesale and retail trade;Limburg (PV);2016 3rd quarter;2.0
9487;G Wholesale and retail trade;Limburg (PV);2016 4th quarter;2.1
9488;G Wholesale and retail trade;Limburg (PV);2017 1st quarter;2.5
9489;G Wholesale and retail trade;Limburg (PV);2017 2nd quarter;2.8
9490;G Wholesale and retail trade;Limburg (PV);2017 3rd quarter;2.8
9491;G Wholesale and retail trade;Limburg (PV);2017 4th quarter;2.8
9492;G Wholesale and retail trade;Limburg (PV);2018 1st quarter;2.9
9493;G Wholesale and retail trade;Limburg (PV);2018 2nd quarter;3.2
9494;G Wholesale and retail trade;Limburg (PV);2018 3rd quarter;3.4
9495;G Wholesale and retail trade;Limburg (PV);2018 4th quarter;3.2
9496;G Wholesale and retail trade;Limburg (PV);2019 1st quarter;3.5
9497;G Wholesale and retail trade;Limburg (PV);2019 2nd quarter;3.6
9498;G Wholesale and retail trade;Limburg (PV);2019 3rd quarter;3.7
9499;G Wholesale and retail trade;Limburg (PV);2019 4th quarter;3.5
9500;G Wholesale and retail trade;Limburg (PV);2020 1st quarter;2.6
9501;G Wholesale and retail trade;Limburg (PV);2020 2nd quarter;2.4
9502;G Wholesale and retail trade;Limburg (PV);2020 3rd quarter;2.8
9503;G Wholesale and retail trade;Limburg (PV);2020 4th quarter;2.5
9504;G Wholesale and retail trade;Limburg (PV);2021 1st quarter;2.8
9505;G Wholesale and retail trade;Limburg (PV);2021 2nd quarter;4.1
9506;G Wholesale and retail trade;Limburg (PV);2021 3rd quarter;4.7
9507;G Wholesale and retail trade;Limburg (PV);2021 4th quarter;4.8
9508;G Wholesale and retail trade;Limburg (PV);2022 1st quarter;5.6
9509;G Wholesale and retail trade;Limburg (PV);2022 2nd quarter;6.4
9510;G Wholesale and retail trade;Limburg (PV);2022 3rd quarter;6.1
9511;G Wholesale and retail trade;Limburg (PV);2022 4th quarter;5.3
9512;G Wholesale and retail trade;Limburg (PV);2023 1st quarter;5.3
9513;G Wholesale and retail trade;Limburg (PV);2023 2nd quarter;5.3
9514;G Wholesale and retail trade;Limburg (PV);2023 3rd quarter;4.8
9515;G Wholesale and retail trade;Limburg (PV);2023 4th quarter;4.4
9516;G Wholesale and retail trade;Limburg (PV);2024 1st quarter;4.5
9517;G Wholesale and retail trade;Limburg (PV);2024 2nd quarter;4.6
9518;G Wholesale and retail trade;Limburg (PV);2024 3rd quarter;4.6
9519;G Wholesale and retail trade;Limburg (PV);2024 4th quarter;4.3
9520;H Transportation and storage;The Netherlands;2011 1st quarter;4.1
9521;H Transportation and storage;The Netherlands;2011 2nd quarter;5.1
9522;H Transportation and storage;The Netherlands;2011 3rd quarter;4.2
9523;H Transportation and storage;The Netherlands;2011 4th quarter;3.9
9524;H Transportation and storage;The Netherlands;2012 1st quarter;3.7
9525;H Transportation and storage;The Netherlands;2012 2nd quarter;3.8
9526;H Transportation and storage;The Netherlands;2012 3rd quarter;2.9
9527;H Transportation and storage;The Netherlands;2012 4th quarter;2.6
9528;H Transportation and storage;The Netherlands;2013 1st quarter;2.9
9529;H Transportation and storage;The Netherlands;2013 2nd quarter;3.0
9530;H Transportation and storage;The Netherlands;2013 3rd quarter;3.5
9531;H Transportation and storage;The Netherlands;2013 4th quarter;3.3
9532;H Transportation and storage;The Netherlands;2014 1st quarter;3.9
9533;H Transportation and storage;The Netherlands;2014 2nd quarter;4.2
9534;H Transportation and storage;The Netherlands;2014 3rd quarter;4.0
9535;H Transportation and storage;The Netherlands;2014 4th quarter;4.3
9536;H Transportation and storage;The Netherlands;2015 1st quarter;5.2
9537;H Transportation and storage;The Netherlands;2015 2nd quarter;6.0
9538;H Transportation and storage;The Netherlands;2015 3rd quarter;4.9
9539;H Transportation and storage;The Netherlands;2015 4th quarter;4.7
9540;H Transportation and storage;The Netherlands;2016 1st quarter;5.3
9541;H Transportation and storage;The Netherlands;2016 2nd quarter;6.6
9542;H Transportation and storage;The Netherlands;2016 3rd quarter;6.8
9543;H Transportation and storage;The Netherlands;2016 4th quarter;6.9
9544;H Transportation and storage;The Netherlands;2017 1st quarter;7.5
9545;H Transportation and storage;The Netherlands;2017 2nd quarter;8.4
9546;H Transportation and storage;The Netherlands;2017 3rd quarter;8.9
9547;H Transportation and storage;The Netherlands;2017 4th quarter;8.7
9548;H Transportation and storage;The Netherlands;2018 1st quarter;10.5
9549;H Transportation and storage;The Netherlands;2018 2nd quarter;12.4
9550;H Transportation and storage;The Netherlands;2018 3rd quarter;13.3
9551;H Transportation and storage;The Netherlands;2018 4th quarter;13.3
9552;H Transportation and storage;The Netherlands;2019 1st quarter;13.8
9553;H Transportation and storage;The Netherlands;2019 2nd quarter;13.6
9554;H Transportation and storage;The Netherlands;2019 3rd quarter;12.5
9555;H Transportation and storage;The Netherlands;2019 4th quarter;12.4
9556;H Transportation and storage;The Netherlands;2020 1st quarter;8.4
9557;H Transportation and storage;The Netherlands;2020 2nd quarter;6.9
9558;H Transportation and storage;The Netherlands;2020 3rd quarter;8.2
9559;H Transportation and storage;The Netherlands;2020 4th quarter;7.8
9560;H Transportation and storage;The Netherlands;2021 1st quarter;10.1
9561;H Transportation and storage;The Netherlands;2021 2nd quarter;15.2
9562;H Transportation and storage;The Netherlands;2021 3rd quarter;17.1
9563;H Transportation and storage;The Netherlands;2021 4th quarter;17.3
9564;H Transportation and storage;The Netherlands;2022 1st quarter;19.2
9565;H Transportation and storage;The Netherlands;2022 2nd quarter;20.5
9566;H Transportation and storage;The Netherlands;2022 3rd quarter;21.9
9567;H Transportation and storage;The Netherlands;2022 4th quarter;19.0
9568;H Transportation and storage;The Netherlands;2023 1st quarter;18.2
9569;H Transportation and storage;The Netherlands;2023 2nd quarter;18.7
9570;H Transportation and storage;The Netherlands;2023 3rd quarter;18.9
9571;H Transportation and storage;The Netherlands;2023 4th quarter;16.6
9572;H Transportation and storage;The Netherlands;2024 1st quarter;16.6
9573;H Transportation and storage;The Netherlands;2024 2nd quarter;19.1
9574;H Transportation and storage;The Netherlands;2024 3rd quarter;17.3
9575;H Transportation and storage;The Netherlands;2024 4th quarter;16.0
9576;H Transportation and storage;Noord-Nederland (LD);2011 1st quarter;0.3
9577;H Transportation and storage;Noord-Nederland (LD);2011 2nd quarter;0.4
9578;H Transportation and storage;Noord-Nederland (LD);2011 3rd quarter;0.3
9579;H Transportation and storage;Noord-Nederland (LD);2011 4th quarter;0.2
9580;H Transportation and storage;Noord-Nederland (LD);2012 1st quarter;0.3
9581;H Transportation and storage;Noord-Nederland (LD);2012 2nd quarter;0.3
9582;H Transportation and storage;Noord-Nederland (LD);2012 3rd quarter;0.2
9583;H Transportation and storage;Noord-Nederland (LD);2012 4th quarter;0.2
9584;H Transportation and storage;Noord-Nederland (LD);2013 1st quarter;0.2
9585;H Transportation and storage;Noord-Nederland (LD);2013 2nd quarter;0.2
9586;H Transportation and storage;Noord-Nederland (LD);2013 3rd quarter;0.2
9587;H Transportation and storage;Noord-Nederland (LD);2013 4th quarter;0.2
9588;H Transportation and storage;Noord-Nederland (LD);2014 1st quarter;0.4
9589;H Transportation and storage;Noord-Nederland (LD);2014 2nd quarter;0.4
9590;H Transportation and storage;Noord-Nederland (LD);2014 3rd quarter;0.4
9591;H Transportation and storage;Noord-Nederland (LD);2014 4th quarter;0.4
9592;H Transportation and storage;Noord-Nederland (LD);2015 1st quarter;0.3
9593;H Transportation and storage;Noord-Nederland (LD);2015 2nd quarter;0.3
9594;H Transportation and storage;Noord-Nederland (LD);2015 3rd quarter;0.3
9595;H Transportation and storage;Noord-Nederland (LD);2015 4th quarter;0.3
9596;H Transportation and storage;Noord-Nederland (LD);2016 1st quarter;0.3
9597;H Transportation and storage;Noord-Nederland (LD);2016 2nd quarter;0.4
9598;H Transportation and storage;Noord-Nederland (LD);2016 3rd quarter;0.4
9599;H Transportation and storage;Noord-Nederland (LD);2016 4th quarter;0.4
9600;H Transportation and storage;Noord-Nederland (LD);2017 1st quarter;0.5
9601;H Transportation and storage;Noord-Nederland (LD);2017 2nd quarter;0.5
9602;H Transportation and storage;Noord-Nederland (LD);2017 3rd quarter;0.5
9603;H Transportation and storage;Noord-Nederland (LD);2017 4th quarter;0.5
9604;H Transportation and storage;Noord-Nederland (LD);2018 1st quarter;0.7
9605;H Transportation and storage;Noord-Nederland (LD);2018 2nd quarter;0.8
9606;H Transportation and storage;Noord-Nederland (LD);2018 3rd quarter;0.9
9607;H Transportation and storage;Noord-Nederland (LD);2018 4th quarter;1.0
9608;H Transportation and storage;Noord-Nederland (LD);2019 1st quarter;0.9
9609;H Transportation and storage;Noord-Nederland (LD);2019 2nd quarter;0.9
9610;H Transportation and storage;Noord-Nederland (LD);2019 3rd quarter;0.8
9611;H Transportation and storage;Noord-Nederland (LD);2019 4th quarter;0.9
9612;H Transportation and storage;Noord-Nederland (LD);2020 1st quarter;0.5
9613;H Transportation and storage;Noord-Nederland (LD);2020 2nd quarter;0.4
9614;H Transportation and storage;Noord-Nederland (LD);2020 3rd quarter;0.6
9615;H Transportation and storage;Noord-Nederland (LD);2020 4th quarter;0.5
9616;H Transportation and storage;Noord-Nederland (LD);2021 1st quarter;0.6
9617;H Transportation and storage;Noord-Nederland (LD);2021 2nd quarter;1.0
9618;H Transportation and storage;Noord-Nederland (LD);2021 3rd quarter;1.2
