ID;Woonplaatsen;Woonplaatscode_1;Naam_2;Code_3;Naam_4;Code_5;Naam_6;Code_7
2035;Terwispel;WP3355    ;Opsterland                         ;GM0086    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2036;Terwolde;WP2609    ;Voorst                             ;GM0285    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2037;Teteringen;WP3623    ;Breda                              ;GM0758    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
2038;Teuge;WP2610    ;Voorst                             ;GM0285    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2039;Thesinge;WP1832    ;Ten Boer                           ;GM0009    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
2040;Tholen;WP2071    ;Tholen                             ;GM0716    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
2041;Thorn;WP1916    ;Maasgouw                           ;GM1641    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
2042;Tiel;WP3601    ;Tiel                               ;GM0281    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2043;Tiendeveen;WP1820    ;Hoogeveen                          ;GM0118    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
2044;Tiendeveen;WP3024    ;Midden-Drenthe                     ;GM1731    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
2045;Tienhoven;WP2065    ;Stichtse Vecht                     ;GM1904    ;Utrecht                  ;PV26      ;West-Nederland           ;LD03      
2046;Tienhoven;WP2107    ;Zederik                            ;GM0707    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
2047;Tienray;WP1860    ;Horst aan de Maas                  ;GM1507    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
2048;Tijnje;WP3356    ;Opsterland                         ;GM0086    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2049;De Tike;WP3276    ;Smallingerland                     ;GM0090    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2050;Tilburg;WP1043    ;Tilburg                            ;GM0855    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
2051;Tilligte;WP1416    ;Dinkelland                         ;GM1774    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
2052;Tinallinge;WP2473    ;Winsum                             ;GM0053    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
2053;Tinte;WP1211    ;Westvoorne                         ;GM0614    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
2054;Tirns;WP3591    ;Súdwest-Fryslân                    ;GM1900    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2055;Tjalhuizum;WP2422    ;Súdwest-Fryslân                    ;GM1900    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2056;Tjalleberd;WP2184    ;Heerenveen                         ;GM0074    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2057;Tjerkgaast;WP2512    ;De Fryske Marren                   ;GM1940    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2058;Tjerkwerd;WP2324    ;Súdwest-Fryslân                    ;GM1900    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2059;Tjuchem;WP1360    ;Slochteren                         ;GM0040    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
2060;Tolbert;WP2345    ;Leek                               ;GM0022    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
2061;Toldijk;WP1531    ;Bronckhorst                        ;GM1876    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2062;Tolkamer;WP2981    ;Rijnwaarden                        ;GM0196    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2063;Tollebeek;WP1279    ;Noordoostpolder                    ;GM0171    ;Flevoland                ;PV24      ;Oost-Nederland           ;LD02      
2064;Tonden;WP1110    ;Brummen                            ;GM0213    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2065;Toornwerd;WP3454    ;Loppersum                          ;GM0024    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
2066;Tricht;WP3531    ;Geldermalsen                       ;GM0236    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2067;Triemen;WP3314    ;Kollumerland en Nieuwkruisland     ;GM0079    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2068;Tripscompagnie;WP2276    ;Menterwolde                        ;GM1987    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
2069;Tubbergen;WP1294    ;Tubbergen                          ;GM0183    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
2070;Tuil;WP3366    ;Neerijnen                          ;GM0304    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2071;Tuitjenhorn;WP3292    ;Schagen                            ;GM0441    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
2072;Tuk;WP2715    ;Steenwijkerland                    ;GM1708    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
2073;Tull en 't Waal;WP2055    ;Houten                             ;GM0321    ;Utrecht                  ;PV26      ;West-Nederland           ;LD03      
2074;Twello;WP2611    ;Voorst                             ;GM0285    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2075;Twijzel;WP3183    ;Achtkarspelen                      ;GM0059    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2076;Twijzelerheide;WP3184    ;Achtkarspelen                      ;GM0059    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2077;Twisk;WP3157    ;Medemblik                          ;GM0420    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
2078;Tynaarlo;WP2919    ;Tynaarlo                           ;GM1730    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
2079;Tytsjerk;WP2447    ;Tytsjerksteradiel                  ;GM0737    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2080;Tzum;WP1362    ;Franekeradeel                      ;GM0070    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2081;Tzummarum;WP1377    ;Franekeradeel                      ;GM0070    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2082;Ubbena;WP2395    ;Assen                              ;GM0106    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
2083;Ubbergen;WP2879    ;Berg en Dal                        ;GM1945    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2084;Uddel;WP3562    ;Apeldoorn                          ;GM0200    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2085;Uden;WP1847    ;Uden                               ;GM0856    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
2086;Udenhout;WP1045    ;Tilburg                            ;GM0855    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
2087;Uffelte;WP3121    ;Westerveld                         ;GM1701    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
2088;Ugchelen;WP2256    ;Apeldoorn                          ;GM0200    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2089;Uitdam;WP1947    ;Waterland                          ;GM0852    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
2090;Uitgeest;WP2755    ;Uitgeest                           ;GM0450    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
2091;Uithoorn;WP2062    ;Uithoorn                           ;GM0451    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
2092;Uithuizen;WP3483    ;Eemsmond                           ;GM1651    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
2093;Uithuizermeeden;WP3484    ;Eemsmond                           ;GM1651    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
2094;Uitwellingerga;WP2423    ;Súdwest-Fryslân                    ;GM1900    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2095;Uitwijk;WP3304    ;Woudrichem                         ;GM0874    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
2096;Ulestraten;WP1465    ;Meerssen                           ;GM0938    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
2097;Ulft;WP1580    ;Oude IJsselstreek                  ;GM1509    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2098;Ulicoten;WP2884    ;Baarle-Nassau                      ;GM0744    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
2099;Ulrum;WP3425    ;De Marne                           ;GM1663    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
2100;Ulvenhout;WP1704    ;Breda                              ;GM0758    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
2101;Ulvenhout AC;WP3436    ;Alphen-Chaam                       ;GM1723    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
2102;Ureterp;WP3357    ;Opsterland                         ;GM0086    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
2103;Urk;WP2143    ;Urk                                ;GM0184    ;Flevoland                ;PV24      ;Oost-Nederland           ;LD02      
2104;Urmond;WP1915    ;Stein                              ;GM0971    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
2105;Ursem;WP1191    ;Koggenland                         ;GM1598    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
2106;Ursem gem. S;WP1891    ;Alkmaar                            ;GM0361    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
2107;Usquert;WP3485    ;Eemsmond                           ;GM1651    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
2108;Utrecht;WP3295    ;Utrecht                            ;GM0344    ;Utrecht                  ;PV26      ;West-Nederland           ;LD03      
2109;Vaals;WP1429    ;Vaals                              ;GM0981    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
2110;Vaassen;WP1345    ;Epe                                ;GM0232    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2111;Valburg;WP1872    ;Overbetuwe                         ;GM1734    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2112;Valkenburg;WP1718    ;Valkenburg aan de Geul             ;GM0994    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
2113;Valkenburg;WP1709    ;Katwijk                            ;GM0537    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
2114;Valkenswaard;WP1100    ;Valkenswaard                       ;GM0858    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
2115;Valthe;WP1800    ;Borger-Odoorn                      ;GM1681    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
2116;Valthermond;WP1801    ;Borger-Odoorn                      ;GM1681    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
2117;2e Valthermond;WP1781    ;Borger-Odoorn                      ;GM1681    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
2118;Varik;WP3367    ;Neerijnen                          ;GM0304    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2119;Varsselder;WP1582    ;Oude IJsselstreek                  ;GM1509    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2120;Varsseveld;WP1574    ;Oude IJsselstreek                  ;GM1509    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
2121;Vasse;WP1295    ;Tubbergen                          ;GM0183    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
2122;Veelerveen;WP2234    ;Bellingwedde                       ;GM0007    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
2123;Veen;WP1956    ;Aalburg                            ;GM0738    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
2124;Veendam;WP1240    ;Veendam                            ;GM0047    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
2125;Veenendaal;WP2048    ;Veenendaal                         ;GM0345    ;Utrecht                  ;PV26      ;West-Nederland           ;LD03      
2126;De Veenhoop;WP3277    ;Smallingerland                     ;GM0090    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
