ID;SIC2008;Periods;UnfilledVacancies_1;NewVacancies_2;FilledVacancies_3
2539;R Culture, sports and recreation;2000 yearly average/yearly total;2.5;14.0;14.0
2540;R Culture, sports and recreation;2001 1st quarter;3.0;4.6;4.3
2541;R Culture, sports and recreation;2001 2nd quarter;3.2;4.8;4.5
2542;R Culture, sports and recreation;2001 3rd quarter;2.3;3.1;4.1
2543;R Culture, sports and recreation;2001 4th quarter;2.5;3.3;3.0
2544;R Culture, sports and recreation;2001 yearly average/yearly total;2.8;16.0;16.0
2545;R Culture, sports and recreation;2002 1st quarter;3.6;3.9;2.8
2546;R Culture, sports and recreation;2002 2nd quarter;2.8;3.2;4.0
2547;R Culture, sports and recreation;2002 3rd quarter;2.0;2.8;3.6
2548;R Culture, sports and recreation;2002 4th quarter;2.2;3.2;2.9
2549;R Culture, sports and recreation;2002 yearly average/yearly total;2.7;13.0;13.0
2550;R Culture, sports and recreation;2003 1st quarter;2.1;3.0;3.2
2551;R Culture, sports and recreation;2003 2nd quarter;2.4;3.2;2.9
2552;R Culture, sports and recreation;2003 3rd quarter;1.3;2.3;3.4
2553;R Culture, sports and recreation;2003 4th quarter;1.7;2.5;2.0
2554;R Culture, sports and recreation;2003 yearly average/yearly total;1.9;11.0;11.0
2555;R Culture, sports and recreation;2004 1st quarter;3.2;5.2;3.7
2556;R Culture, sports and recreation;2004 2nd quarter;3.2;4.1;4.1
2557;R Culture, sports and recreation;2004 3rd quarter;2.3;3.5;4.3
2558;R Culture, sports and recreation;2004 4th quarter;2.1;3.0;3.2
2559;R Culture, sports and recreation;2004 yearly average/yearly total;2.6;16.0;15.0
2560;R Culture, sports and recreation;2005 1st quarter;3.3;5.3;4.1
2561;R Culture, sports and recreation;2005 2nd quarter;2.7;4.2;4.8
2562;R Culture, sports and recreation;2005 3rd quarter;2.6;4.6;4.7
2563;R Culture, sports and recreation;2005 4th quarter;2.5;3.6;3.7
2564;R Culture, sports and recreation;2005 yearly average/yearly total;2.7;18.0;17.0
2565;R Culture, sports and recreation;2006 1st quarter;3.2;4.5;3.9
2566;R Culture, sports and recreation;2006 2nd quarter;3.7;5.0;4.5
2567;R Culture, sports and recreation;2006 3rd quarter;3.4;4.7;5.0
2568;R Culture, sports and recreation;2006 4th quarter;3.9;4.1;3.6
2569;R Culture, sports and recreation;2006 yearly average/yearly total;3.4;18.0;17.0
2570;R Culture, sports and recreation;2007 1st quarter;3.6;4.3;4.6
2571;R Culture, sports and recreation;2007 2nd quarter;4.5;5.9;5.0
2572;R Culture, sports and recreation;2007 3rd quarter;3.6;4.7;5.7
2573;R Culture, sports and recreation;2007 4th quarter;3.4;4.2;4.4
2574;R Culture, sports and recreation;2007 yearly average/yearly total;3.8;19.0;20.0
2575;R Culture, sports and recreation;2008 1st quarter;3.8;5.4;5.0
2576;R Culture, sports and recreation;2008 2nd quarter;4.2;5.6;5.1
2577;R Culture, sports and recreation;2008 3rd quarter;3.3;4.4;5.3
2578;R Culture, sports and recreation;2008 4th quarter;2.9;3.5;3.9
2579;R Culture, sports and recreation;2008 yearly average/yearly total;3.6;19.0;19.0
2580;R Culture, sports and recreation;2009 1st quarter;2.5;3.9;4.3
2581;R Culture, sports and recreation;2009 2nd quarter;2.6;4.0;3.9
2582;R Culture, sports and recreation;2009 3rd quarter;2.0;3.7;4.5
2583;R Culture, sports and recreation;2009 4th quarter;2.4;4.0;3.5
2584;R Culture, sports and recreation;2009 yearly average/yearly total;2.4;16.0;16.0
2585;R Culture, sports and recreation;2010 1st quarter;2.4;4.0;4.0
2586;R Culture, sports and recreation;2010 2nd quarter;2.3;4.6;4.8
2587;R Culture, sports and recreation;2010 3rd quarter;2.0;4.4;4.7
2588;R Culture, sports and recreation;2010 4th quarter;1.8;2.4;2.7
2589;R Culture, sports and recreation;2010 yearly average/yearly total;2.2;16.0;16.0
2590;R Culture, sports and recreation;2011 1st quarter;2.4;4.0;4.0
2591;R Culture, sports and recreation;2011 2nd quarter;2.4;5.0;5.0
2592;R Culture, sports and recreation;2011 3rd quarter;1.8;4.0;4.0
2593;R Culture, sports and recreation;2011 4th quarter;1.8;3.0;3.0
2594;R Culture, sports and recreation;2011 yearly average/yearly total;2.1;16.0;16.0
2595;R Culture, sports and recreation;2012 1st quarter;2.0;4.0;4.0
2596;R Culture, sports and recreation;2012 2nd quarter;1.8;3.0;4.0
2597;R Culture, sports and recreation;2012 3rd quarter;1.7;4.0;4.0
2598;R Culture, sports and recreation;2012 4th quarter;1.2;2.0;3.0
2599;R Culture, sports and recreation;2012 yearly average/yearly total;1.7;14.0;14.0
2600;R Culture, sports and recreation;2013 1st quarter;1.2;3.0;3.0
2601;R Culture, sports and recreation;2013 2nd quarter;1.0;3.0;3.0
2602;R Culture, sports and recreation;2013 3rd quarter;1.0;3.0;3.0
2603;R Culture, sports and recreation;2013 4th quarter;1.1;3.0;2.0
2604;R Culture, sports and recreation;2013 yearly average/yearly total;1.1;11.0;11.0
2605;R Culture, sports and recreation;2014 1st quarter;1.6;3.0;3.0
2606;R Culture, sports and recreation;2014 2nd quarter;1.4;4.0;4.0
2607;R Culture, sports and recreation;2014 3rd quarter;1.5;3.0;3.0
2608;R Culture, sports and recreation;2014 4th quarter;1.7;3.0;3.0
2609;R Culture, sports and recreation;2014 yearly average/yearly total;1.5;13.0;13.0
2610;R Culture, sports and recreation;2015 1st quarter;1.8;3.0;3.0
2611;R Culture, sports and recreation;2015 2nd quarter;1.9;5.0;5.0
2612;R Culture, sports and recreation;2015 3rd quarter;1.8;4.0;4.0
2613;R Culture, sports and recreation;2015 4th quarter;1.8;3.0;3.0
2614;R Culture, sports and recreation;2015 yearly average/yearly total;1.8;15.0;15.0
2615;R Culture, sports and recreation;2016 1st quarter;1.9;4.0;4.0
2616;R Culture, sports and recreation;2016 2nd quarter;1.9;4.0;4.0
2617;R Culture, sports and recreation;2016 3rd quarter;1.9;4.0;4.0
2618;R Culture, sports and recreation;2016 4th quarter;2.2;4.0;4.0
2619;R Culture, sports and recreation;2016 yearly average/yearly total;1.9;16.0;16.0
2620;R Culture, sports and recreation;2017 1st quarter;2.9;5.0;4.0
2621;R Culture, sports and recreation;2017 2nd quarter;2.7;4.0;4.0
2622;R Culture, sports and recreation;2017 3rd quarter;2.5;4.0;4.0
2623;R Culture, sports and recreation;2017 4th quarter;2.6;4.0;4.0
2624;R Culture, sports and recreation;2017 yearly average/yearly total;2.6;17.0;16.0
2625;R Culture, sports and recreation;2018 1st quarter;2.6;4.0;4.0
2626;R Culture, sports and recreation;2018 2nd quarter;3.4;5.0;5.0
2627;R Culture, sports and recreation;2018 3rd quarter;3.5;6.0;5.0
2628;R Culture, sports and recreation;2018 4th quarter;3.0;4.0;5.0
2629;R Culture, sports and recreation;2018 yearly average/yearly total;3.1;19.0;19.0
2630;R Culture, sports and recreation;2019 1st quarter;4.2;7.0;5.0
2631;R Culture, sports and recreation;2019 2nd quarter;3.9;6.0;6.0
2632;R Culture, sports and recreation;2019 3rd quarter;4.1;5.0;5.0
2633;R Culture, sports and recreation;2019 4th quarter;4.0;5.0;6.0
2634;R Culture, sports and recreation;2019 yearly average/yearly total;3.9;23.0;22.0
2635;R Culture, sports and recreation;2020 1st quarter;2.9;4.0;5.0
2636;R Culture, sports and recreation;2020 2nd quarter;1.9;3.0;4.0
2637;R Culture, sports and recreation;2020 3rd quarter;2.4;5.0;4.0
2638;R Culture, sports and recreation;2020 4th quarter;1.7;3.0;3.0
2639;R Culture, sports and recreation;2020 yearly average/yearly total;2.5;15.0;17.0
2640;R Culture, sports and recreation;2021 1st quarter;2.9;4.0;3.0
2641;R Culture, sports and recreation;2021 2nd quarter;4.9;7.0;5.0
2642;R Culture, sports and recreation;2021 3rd quarter;6.0;7.0;6.0
2643;R Culture, sports and recreation;2021 4th quarter;4.1;4.0;6.0
2644;R Culture, sports and recreation;2021 yearly average/yearly total;4.2;23.0;20.0
2645;R Culture, sports and recreation;2022 1st quarter;6.4;8.0;6.0
2646;R Culture, sports and recreation;2022 2nd quarter;6.5;8.0;8.0
2647;R Culture, sports and recreation;2022 3rd quarter;6.3;8.0;8.0
2648;R Culture, sports and recreation;2022 4th quarter;5.5;6.0;7.0
2649;R Culture, sports and recreation;2022 yearly average/yearly total;6.0;31.0;29.0
2650;R Culture, sports and recreation;2023 1st quarter;6.6;8.0;7.0
2651;R Culture, sports and recreation;2023 2nd quarter;6.5;8.0;8.0
2652;R Culture, sports and recreation;2023 3rd quarter;6.2;8.0;8.0
2653;R Culture, sports and recreation;2023 4th quarter;4.9;6.0;7.0
2654;R Culture, sports and recreation;2023 yearly average/yearly total;6.1;30.0;30.0
2655;R Culture, sports and recreation;2024 1st quarter;5.5;7.0;7.0
2656;R Culture, sports and recreation;2024 2nd quarter;6.0;7.0;6.0
2657;R Culture, sports and recreation;2024 3rd quarter;5.6;7.0;8.0
2658;R Culture, sports and recreation;2024 4th quarter;5.3;7.0;7.0
2659;R Culture, sports and recreation;2024 yearly average/yearly total;5.5;28.0;28.0
2660;S Other service activities;1997 1st quarter;1.4;2.9;2.8
2661;S Other service activities;1997 2nd quarter;2.0;4.1;3.5
2662;S Other service activities;1997 3rd quarter;1.8;4.4;4.5
2663;S Other service activities;1997 4th quarter;2.4;4.1;3.5
2664;S Other service activities;1997 yearly average/yearly total;;15.0;14.0
2665;S Other service activities;1998 1st quarter;2.9;4.8;4.3
2666;S Other service activities;1998 2nd quarter;4.3;6.4;4.9
2667;S Other service activities;1998 3rd quarter;2.4;4.3;6.2
2668;S Other service activities;1998 4th quarter;3.2;5.6;4.9
2669;S Other service activities;1998 yearly average/yearly total;3.1;21.0;20.0
2670;S Other service activities;1999 1st quarter;3.9;6.3;5.6
2671;S Other service activities;1999 2nd quarter;4.1;6.2;6.1
2672;S Other service activities;1999 3rd quarter;3.2;4.9;5.7
2673;S Other service activities;1999 4th quarter;3.8;5.7;5.1
2674;S Other service activities;1999 yearly average/yearly total;3.7;23.0;22.0
2675;S Other service activities;2000 1st quarter;4.5;6.0;5.3
2676;S Other service activities;2000 2nd quarter;4.4;5.2;5.3
2677;S Other service activities;2000 3rd quarter;3.4;5.7;6.7
2678;S Other service activities;2000 4th quarter;4.2;6.3;5.4
2679;S Other service activities;2000 yearly average/yearly total;4.1;23.0;23.0
2680;S Other service activities;2001 1st quarter;4.6;5.9;5.5
2681;S Other service activities;2001 2nd quarter;5.2;7.1;6.5
2682;S Other service activities;2001 3rd quarter;3.8;4.8;6.2
2683;S Other service activities;2001 4th quarter;3.8;5.0;5.0
2684;S Other service activities;2001 yearly average/yearly total;4.4;23.0;23.0
2685;S Other service activities;2002 1st quarter;4.5;5.5;4.8
2686;S Other service activities;2002 2nd quarter;3.7;5.3;6.2
2687;S Other service activities;2002 3rd quarter;2.7;4.1;5.2
2688;S Other service activities;2002 4th quarter;3.0;4.5;4.1
2689;S Other service activities;2002 yearly average/yearly total;3.6;19.0;20.0
2690;S Other service activities;2003 1st quarter;3.2;4.7;4.5
2691;S Other service activities;2003 2nd quarter;3.4;4.4;4.2
2692;S Other service activities;2003 3rd quarter;2.3;4.0;5.1
2693;S Other service activities;2003 4th quarter;2.7;3.7;3.3
2694;S Other service activities;2003 yearly average/yearly total;3.0;17.0;17.0
2695;S Other service activities;2004 1st quarter;3.4;5.3;4.6
2696;S Other service activities;2004 2nd quarter;4.1;5.6;4.9
2697;S Other service activities;2004 3rd quarter;2.9;4.6;5.7
2698;S Other service activities;2004 4th quarter;2.4;4.2;4.7
2699;S Other service activities;2004 yearly average/yearly total;3.3;20.0;20.0
2700;S Other service activities;2005 1st quarter;3.9;6.2;4.8
2701;S Other service activities;2005 2nd quarter;3.2;5.3;6.0
2702;S Other service activities;2005 3rd quarter;3.1;5.4;5.4
2703;S Other service activities;2005 4th quarter;3.0;4.2;4.4
2704;S Other service activities;2005 yearly average/yearly total;3.2;21.0;21.0
2705;S Other service activities;2006 1st quarter;3.8;5.9;5.0
2706;S Other service activities;2006 2nd quarter;4.8;6.7;5.6
2707;S Other service activities;2006 3rd quarter;4.3;6.9;7.4
2708;S Other service activities;2006 4th quarter;4.7;5.6;5.2
2709;S Other service activities;2006 yearly average/yearly total;4.2;25.0;23.0
2710;S Other service activities;2007 1st quarter;4.5;5.7;5.9
2711;S Other service activities;2007 2nd quarter;5.3;7.0;6.1
2712;S Other service activities;2007 3rd quarter;4.5;6.3;7.1
2713;S Other service activities;2007 4th quarter;4.2;5.4;5.8
2714;S Other service activities;2007 yearly average/yearly total;4.7;24.0;25.0
2715;S Other service activities;2008 1st quarter;5.1;7.0;6.1
2716;S Other service activities;2008 2nd quarter;5.8;8.0;7.3
2717;S Other service activities;2008 3rd quarter;4.9;6.4;7.4
2718;S Other service activities;2008 4th quarter;4.3;5.5;6.1
2719;S Other service activities;2008 yearly average/yearly total;5.0;27.0;27.0
2720;S Other service activities;2009 1st quarter;3.7;5.6;6.2
2721;S Other service activities;2009 2nd quarter;3.3;5.2;5.6
2722;S Other service activities;2009 3rd quarter;3.0;5.0;5.3
2723;S Other service activities;2009 4th quarter;2.6;3.8;4.2
2724;S Other service activities;2009 yearly average/yearly total;3.4;20.0;21.0
2725;S Other service activities;2010 1st quarter;3.0;4.1;3.8
2726;S Other service activities;2010 2nd quarter;3.2;5.0;4.7
2727;S Other service activities;2010 3rd quarter;2.8;5.2;5.6
2728;S Other service activities;2010 4th quarter;2.3;3.5;4.0
2729;S Other service activities;2010 yearly average/yearly total;2.9;18.0;18.0
2730;S Other service activities;2011 1st quarter;2.9;5.0;4.0
2731;S Other service activities;2011 2nd quarter;3.8;5.0;5.0
2732;S Other service activities;2011 3rd quarter;3.0;5.0;6.0
2733;S Other service activities;2011 4th quarter;2.5;4.0;4.0
2734;S Other service activities;2011 yearly average/yearly total;3.0;18.0;18.0
2735;S Other service activities;2012 1st quarter;2.9;5.0;4.0
2736;S Other service activities;2012 2nd quarter;3.2;5.0;5.0
2737;S Other service activities;2012 3rd quarter;2.5;4.0;5.0
2738;S Other service activities;2012 4th quarter;1.8;3.0;4.0
2739;S Other service activities;2012 yearly average/yearly total;2.7;17.0;18.0
2740;S Other service activities;2013 1st quarter;2.0;3.0;3.0
2741;S Other service activities;2013 2nd quarter;2.4;4.0;4.0
2742;S Other service activities;2013 3rd quarter;1.8;4.0;4.0
2743;S Other service activities;2013 4th quarter;1.7;3.0;3.0
2744;S Other service activities;2013 yearly average/yearly total;2.0;15.0;14.0
2745;S Other service activities;2014 1st quarter;1.9;4.0;4.0
2746;S Other service activities;2014 2nd quarter;2.8;4.0;4.0
2747;S Other service activities;2014 3rd quarter;2.6;4.0;4.0
2748;S Other service activities;2014 4th quarter;2.4;4.0;4.0
2749;S Other service activities;2014 yearly average/yearly total;2.3;16.0;15.0
2750;S Other service activities;2015 1st quarter;2.2;4.0;4.0
2751;S Other service activities;2015 2nd quarter;2.1;4.0;5.0
2752;S Other service activities;2015 3rd quarter;2.1;5.0;5.0
2753;S Other service activities;2015 4th quarter;2.3;4.0;4.0
2754;S Other service activities;2015 yearly average/yearly total;2.2;18.0;18.0
2755;S Other service activities;2016 1st quarter;2.7;5.0;5.0
2756;S Other service activities;2016 2nd quarter;2.9;6.0;5.0
2757;S Other service activities;2016 3rd quarter;2.7;5.0;5.0
2758;S Other service activities;2016 4th quarter;2.9;5.0;4.0
2759;S Other service activities;2016 yearly average/yearly total;2.7;20.0;19.0
2760;S Other service activities;2017 1st quarter;2.9;5.0;5.0
2761;S Other service activities;2017 2nd quarter;3.6;6.0;5.0
2762;S Other service activities;2017 3rd quarter;4.1;6.0;5.0
2763;S Other service activities;2017 4th quarter;3.7;5.0;5.0
2764;S Other service activities;2017 yearly average/yearly total;3.5;22.0;21.0
2765;S Other service activities;2018 1st quarter;3.9;6.0;6.0
2766;S Other service activities;2018 2nd quarter;4.2;7.0;6.0
2767;S Other service activities;2018 3rd quarter;4.0;6.0;6.0
2768;S Other service activities;2018 4th quarter;4.2;6.0;6.0
2769;S Other service activities;2018 yearly average/yearly total;4.0;25.0;25.0
2770;S Other service activities;2019 1st quarter;3.8;5.0;6.0
2771;S Other service activities;2019 2nd quarter;4.0;6.0;6.0
2772;S Other service activities;2019 3rd quarter;4.3;6.0;6.0
2773;S Other service activities;2019 4th quarter;4.4;6.0;6.0
2774;S Other service activities;2019 yearly average/yearly total;4.1;24.0;24.0
2775;S Other service activities;2020 1st quarter;2.6;4.0;6.0
2776;S Other service activities;2020 2nd quarter;2.3;4.0;4.0
2777;S Other service activities;2020 3rd quarter;3.0;5.0;4.0
2778;S Other service activities;2020 4th quarter;3.2;5.0;4.0
2779;S Other service activities;2020 yearly average/yearly total;2.9;18.0;19.0
2780;S Other service activities;2021 1st quarter;3.5;5.0;5.0
2781;S Other service activities;2021 2nd quarter;4.8;7.0;5.0
2782;S Other service activities;2021 3rd quarter;5.9;7.0;6.0
2783;S Other service activities;2021 4th quarter;5.5;6.0;7.0
2784;S Other service activities;2021 yearly average/yearly total;4.6;25.0;22.0
2785;S Other service activities;2022 1st quarter;6.1;6.0;5.0
