ID;RegioS;Perioden;Consumentenvertrouwen_1;EconomischKlimaat_2;Koopbereidheid_3;EconomischeSituatieLaatste12Maanden_4;EconomischeSituatieKomende12Maanden_5;FinancieleSituatieLaatste12Maanden_6;FinancieleSituatieKomende12Maanden_7;GunstigeTijdVoorGroteAankopen_8;Totaal_9;VeelBeterGeworden_10;EenBeetjeBeterGeworden_11;HetzelfdeGebleven_12;EenBeetjeSlechterGeworden_13;VeelSlechterGeworden_14;WeetNiet_15;Totaal_16;VeelBeterWorden_17;EenBeetjeBeterWorden_18;HetzelfdeBlijven_19;EenBeetjeSlechterWorden_20;VeelSlechterWorden_21;WeetNiet_22;Totaal_23;VeelBeterGeworden_24;EenBeetjeBeterGeworden_25;HetzelfdeGebleven_26;EenBeetjeSlechterGeworden_27;VeelSlechterGeworden_28;WeetNiet_29;Totaal_30;VeelBeterWorden_31;EenBeetjeBeterWorden_32;HetzelfdeBlijven_33;EenBeetjeSlechterWorden_34;VeelSlechterWorden_35;WeetNiet_36;Totaal_37;GunstigeTijd_38;NietGunstigOfOngunstig_39;OngunstigeTijd_40;WeetNiet_41;Totaal_42;SterkGestegen_43;MatigGestegen_44;ZwakGestegen_45;OngeveerHetzelfdeGebleven_46;Gedaald_47;WeetNiet_48;Totaal_49;SterkerStijgen_50;EvenveelStijgen_51;MinderStijgen_52;GelijkBlijven_53;Dalen_54;WeetNiet_55;Totaal_56;SterkStijgen_57;EenBeetjeStijgen_58;HetzelfdeBlijven_59;EenBeetjeDalen_60;SterkDalen_61;WeetNiet_62;Totaal_63;SchuldenMaken_64;SpaartegoedenAanspreken_65;PreciesRondkomen_66;BeetjeGeldOverhouden_67;VeelGeldOverhouden_68;WeetNiet_69;Totaal_70;ZeerWaarschijnlijk_71;Waarschijnlijk_72;Onwaarschijnlijk_73;ZeerOnwaarschijnlijk_74;WeetNiet_75;Totaal_76;EenZeerGoedMoment_77;EenGoedMoment_78;EenSlechtMoment_79;EenZeerSlechtMoment_80;WeetNiet_81;Totaal_82;VeelMeerGeld_83;EenBeetjeMeerGeld_84;OngeveerHetzelfde_85;EenBeetjeMinderGeld_86;VeelMinderGeld_87;WeetNiet_88;Totaal_89;ZeerWaarschijnlijk_90;Waarschijnlijk_91;Onwaarschijnlijk_92;ZeerOnwaarschijnlijk_93;WeetNiet_94;Totaal_95;JaZekerWel_96;JaWaarschijnlijkWel_97;NeeWaarschijnlijkNiet_98;NeeZekerNiet_99;WeetNiet_100;Totaal_101;ZeerWaarschijnlijk_102;Waarschijnlijk_103;Onwaarschijnlijk_104;ZeerOnwaarschijnlijk_105;WeetNiet_106;Totaal_107;BoodschappenAlcoholTabak_108;KledingEnSchoenen_109;AutoEnVervoer_110;VakantiesMeerdaagseStedentrips_111;HorecaSportCultuur_112;WoningEnergieInternetTelefoon_113;OpAllesOpNietsNietsBijzonders_114;WeetNiet_115
571;Zuid-Holland (PV);2024 4e kwartaal;-26.0;-41.0;-16.0;-50.0;-32.0;-12.0;-6.0;-29.0;100.0;1.0;12.0;21.0;40.0;23.0;5.0;100.0;3.0;16.0;26.0;35.0;16.0;4.0;100.0;4.0;21.0;37.0;26.0;11.0;1.0;100.0;2.0;19.0;48.0;22.0;6.0;4.0;100.0;5.0;52.0;34.0;8.0;100.0;59.0;31.0;6.0;3.0;0.0;2.0;100.0;21.0;44.0;16.0;11.0;3.0;5.0;100.0;7.0;24.0;40.0;21.0;0.0;8.0;100.0;5.0;13.0;20.0;49.0;10.0;4.0;100.0;20.0;41.0;21.0;13.0;5.0;100.0;8.0;56.0;19.0;6.0;11.0;100.0;4.0;12.0;40.0;15.0;22.0;6.0;100.0;6.0;15.0;33.0;42.0;4.0;100.0;4.0;6.0;21.0;67.0;3.0;100.0;8.0;18.0;21.0;50.0;3.0;100.0;8.0;7.0;2.0;25.0;8.0;3.0;42.0;4.0
572;Zuid-Holland (PV);2024;-24.0;-37.0;-15.0;-46.0;-28.0;-12.0;0.0;-32.0;100.0;1.0;13.0;21.0;39.0;22.0;3.0;100.0;2.0;17.0;29.0;33.0;13.0;5.0;100.0;4.0;21.0;37.0;27.0;9.0;2.0;100.0;3.0;20.0;50.0;19.0;4.0;4.0;100.0;5.0;52.0;37.0;6.0;100.0;61.0;29.0;6.0;3.0;0.0;1.0;100.0;16.0;40.0;20.0;16.0;3.0;5.0;100.0;5.0;24.0;43.0;19.0;1.0;7.0;100.0;4.0;12.0;22.0;46.0;12.0;5.0;100.0;21.0;40.0;23.0;10.0;6.0;100.0;8.0;56.0;21.0;5.0;10.0;100.0;3.0;12.0;41.0;15.0;21.0;7.0;100.0;5.0;16.0;34.0;41.0;4.0;100.0;3.0;7.0;20.0;67.0;3.0;100.0;8.0;17.0;22.0;49.0;3.0;100.0;9.0;8.0;3.0;22.0;8.0;4.0;42.0;5.0
573;Zuid-Holland (PV);2025 1e kwartaal;-28.0;-50.0;-14.0;-55.0;-44.0;-10.0;2.0;-35.0;100.0;1.0;8.0;22.0;43.0;22.0;3.0;100.0;3.0;11.0;23.0;42.0;17.0;5.0;100.0;4.0;22.0;36.0;28.0;8.0;1.0;100.0;5.0;21.0;47.0;21.0;3.0;3.0;100.0;4.0;51.0;39.0;6.0;100.0;62.0;28.0;7.0;2.0;0.0;1.0;100.0;25.0;46.0;14.0;10.0;3.0;3.0;100.0;4.0;20.0;48.0;18.0;2.0;8.0;100.0;3.0;11.0;21.0;50.0;10.0;4.0;100.0;20.0;42.0;25.0;9.0;4.0;100.0;8.0;52.0;25.0;5.0;10.0;100.0;6.0;14.0;35.0;21.0;19.0;5.0;100.0;6.0;14.0;38.0;38.0;3.0;100.0;4.0;5.0;21.0;68.0;2.0;100.0;11.0;16.0;24.0;46.0;2.0;100.0;8.0;8.0;1.0;26.0;5.0;5.0;43.0;4.0
574;Zeeland (PV);2017 1e kwartaal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575;Zeeland (PV);2017 2e kwartaal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576;Zeeland (PV);2017 3e kwartaal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577;Zeeland (PV);2017 4e kwartaal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578;Zeeland (PV);2017;24.0;43.0;12.0;45.0;40.0;1.0;13.0;22.0;100.0;9.0;48.0;27.0;9.0;3.0;3.0;100.0;6.0;47.0;32.0;10.0;3.0;3.0;100.0;5.0;20.0;51.0;20.0;4.0;0.0;100.0;4.0;23.0;57.0;13.0;1.0;2.0;100.0;32.0;54.0;10.0;3.0;100.0;11.0;37.0;27.0;20.0;1.0;4.0;100.0;29.0;34.0;8.0;23.0;2.0;4.0;100.0;2.0;15.0;26.0;46.0;8.0;3.0;100.0;1.0;13.0;22.0;49.0;12.0;3.0;100.0;20.0;43.0;25.0;10.0;2.0;100.0;2.0;32.0;42.0;18.0;6.0;100.0;4.0;12.0;47.0;15.0;18.0;5.0;100.0;9.0;23.0;36.0;29.0;3.0;100.0;4.0;5.0;15.0;72.0;3.0;100.0;10.0;14.0;26.0;48.0;2.0;100.0;6.0;7.0;6.0;22.0;4.0;7.0;44.0;5.0
579;Zeeland (PV);2018 1e kwartaal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580;Zeeland (PV);2018 2e kwartaal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581;Zeeland (PV);2018 3e kwartaal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582;Zeeland (PV);2018 4e kwartaal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583;Zeeland (PV);2018;20.0;36.0;10.0;47.0;26.0;1.0;7.0;21.0;100.0;13.0;45.0;29.0;8.0;2.0;2.0;100.0;5.0;36.0;41.0;12.0;3.0;5.0;100.0;3.0;21.0;51.0;19.0;3.0;2.0;100.0;1.0;22.0;56.0;15.0;2.0;5.0;100.0;30.0;56.0;9.0;6.0;100.0;20.0;47.0;16.0;13.0;0.0;4.0;100.0;29.0;43.0;5.0;17.0;1.0;4.0;100.0;2.0;7.0;26.0;53.0;8.0;4.0;100.0;1.0;9.0;29.0;50.0;7.0;4.0;100.0;16.0;47.0;24.0;7.0;5.0;100.0;3.0;43.0;38.0;10.0;6.0;100.0;2.0;6.0;50.0;19.0;16.0;7.0;100.0;7.0;21.0;35.0;32.0;5.0;100.0;3.0;4.0;19.0;74.0;1.0;100.0;10.0;19.0;29.0;41.0;1.0;100.0;11.0;5.0;6.0;20.0;8.0;6.0;39.0;6.0
584;Zeeland (PV);2019 1e kwartaal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585;Zeeland (PV);2019 2e kwartaal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
586;Zeeland (PV);2019 3e kwartaal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587;Zeeland (PV);2019 4e kwartaal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588;Zeeland (PV);2019;0.0;-3.0;2.0;4.0;-10.0;-1.0;-1.0;7.0;100.0;4.0;30.0;34.0;24.0;6.0;3.0;100.0;2.0;20.0;40.0;26.0;6.0;6.0;100.0;8.0;20.0;41.0;24.0;6.0;1.0;100.0;2.0;20.0;50.0;21.0;2.0;4.0;100.0;22.0;57.0;15.0;6.0;100.0;34.0;45.0;12.0;7.0;0.0;2.0;100.0;26.0;47.0;7.0;13.0;1.0;5.0;100.0;2.0;13.0;43.0;34.0;4.0;4.0;100.0;2.0;12.0;25.0;47.0;11.0;3.0;100.0;16.0;38.0;27.0;10.0;8.0;100.0;6.0;33.0;41.0;14.0;6.0;100.0;4.0;12.0;46.0;15.0;16.0;7.0;100.0;7.0;19.0;35.0;36.0;3.0;100.0;4.0;4.0;14.0;74.0;3.0;100.0;11.0;19.0;21.0;48.0;2.0;100.0;7.0;9.0;4.0;20.0;6.0;6.0;41.0;6.0
589;Zeeland (PV);2020 1e kwartaal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590;Zeeland (PV);2020 2e kwartaal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591;Zeeland (PV);2020 3e kwartaal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592;Zeeland (PV);2020 4e kwartaal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593;Zeeland (PV);2020;-22.0;-40.0;-11.0;-42.0;-37.0;-7.0;-4.0;-21.0;100.0;2.0;13.0;24.0;35.0;22.0;3.0;100.0;2.0;17.0;19.0;33.0;24.0;5.0;100.0;2.0;20.0;49.0;22.0;6.0;1.0;100.0;1.0;17.0;57.0;19.0;2.0;4.0;100.0;11.0;53.0;32.0;5.0;100.0;18.0;39.0;17.0;22.0;0.0;4.0;100.0;38.0;28.0;6.0;18.0;2.0;9.0;100.0;40.0;31.0;14.0;8.0;4.0;3.0;100.0;1.0;10.0;23.0;52.0;7.0;6.0;100.0;14.0;44.0;26.0;9.0;6.0;100.0;8.0;50.0;27.0;8.0;7.0;100.0;2.0;14.0;45.0;13.0;20.0;6.0;100.0;5.0;20.0;33.0;39.0;3.0;100.0;3.0;5.0;13.0;76.0;2.0;100.0;10.0;18.0;22.0;48.0;2.0;100.0;4.0;9.0;6.0;23.0;7.0;3.0;43.0;4.0
594;Zeeland (PV);2021 1e kwartaal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595;Zeeland (PV);2021 2e kwartaal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596;Zeeland (PV);2021 3e kwartaal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597;Zeeland (PV);2021 4e kwartaal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598;Zeeland (PV);2021;-18.0;-29.0;-11.0;-51.0;-8.0;-13.0;-1.0;-19.0;100.0;2.0;11.0;18.0;38.0;25.0;6.0;100.0;3.0;31.0;20.0;28.0;14.0;4.0;100.0;4.0;15.0;50.0;24.0;8.0;0.0;100.0;2.0;18.0;56.0;18.0;4.0;3.0;100.0;13.0;51.0;32.0;3.0;100.0;36.0;41.0;12.0;8.0;0.0;3.0;100.0;40.0;41.0;4.0;10.0;1.0;4.0;100.0;19.0;28.0;21.0;22.0;5.0;5.0;100.0;1.0;9.0;25.0;48.0;13.0;3.0;100.0;17.0;45.0;21.0;12.0;4.0;100.0;6.0;54.0;25.0;9.0;6.0;100.0;4.0;11.0;50.0;14.0;13.0;8.0;100.0;6.0;20.0;37.0;32.0;4.0;100.0;3.0;4.0;16.0;75.0;2.0;100.0;12.0;20.0;22.0;45.0;1.0;100.0;7.0;7.0;3.0;21.0;4.0;7.0;47.0;4.0
599;Zeeland (PV);2022 1e kwartaal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600;Zeeland (PV);2022 2e kwartaal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601;Zeeland (PV);2022 3e kwartaal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602;Zeeland (PV);2022 4e kwartaal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603;Zeeland (PV);2022;-45.0;-63.0;-33.0;-72.0;-53.0;-36.0;-17.0;-45.0;100.0;2.0;7.0;10.0;39.0;42.0;1.0;100.0;2.0;11.0;19.0;34.0;32.0;3.0;100.0;2.0;13.0;34.0;41.0;10.0;0.0;100.0;4.0;11.0;51.0;25.0;7.0;3.0;100.0;6.0;38.0;51.0;5.0;100.0;78.0;17.0;4.0;1.0;0.0;0.0;100.0;32.0;35.0;18.0;11.0;2.0;3.0;100.0;9.0;20.0;41.0;20.0;4.0;6.0;100.0;1.0;12.0;22.0;51.0;9.0;5.0;100.0;19.0;41.0;23.0;13.0;4.0;100.0;9.0;48.0;24.0;8.0;11.0;100.0;3.0;12.0;37.0;22.0;22.0;4.0;100.0;6.0;19.0;30.0;42.0;3.0;100.0;5.0;5.0;15.0;73.0;2.0;100.0;14.0;24.0;22.0;38.0;2.0;100.0;8.0;8.0;4.0;18.0;6.0;8.0;45.0;2.0
604;Zeeland (PV);2023 1e kwartaal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605;Zeeland (PV);2023 2e kwartaal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606;Zeeland (PV);2023 3e kwartaal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607;Zeeland (PV);2023 4e kwartaal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608;Zeeland (PV);2023;-40.0;-54.0;-30.0;-76.0;-31.0;-35.0;-6.0;-50.0;100.0;0.0;5.0;10.0;43.0;39.0;3.0;100.0;3.0;15.0;27.0;31.0;18.0;6.0;100.0;4.0;8.0;40.0;35.0;12.0;1.0;100.0;3.0;17.0;53.0;23.0;3.0;2.0;100.0;3.0;39.0;53.0;5.0;100.0;83.0;15.0;1.0;0.0;0.0;0.0;100.0;16.0;25.0;26.0;23.0;4.0;6.0;100.0;5.0;21.0;50.0;14.0;3.0;7.0;100.0;1.0;9.0;28.0;48.0;8.0;5.0;100.0;18.0;40.0;28.0;8.0;6.0;100.0;8.0;57.0;21.0;5.0;9.0;100.0;3.0;9.0;44.0;19.0;17.0;8.0;100.0;6.0;17.0;37.0;37.0;4.0;100.0;3.0;4.0;19.0;74.0;1.0;100.0;11.0;22.0;24.0;39.0;3.0;100.0;8.0;5.0;3.0;22.0;9.0;6.0;46.0;3.0
609;Zeeland (PV);2024 1e kwartaal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
610;Zeeland (PV);2024 2e kwartaal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
611;Zeeland (PV);2024 3e kwartaal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
612;Zeeland (PV);2024 4e kwartaal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
613;Zeeland (PV);2024;-28.0;-39.0;-20.0;-48.0;-31.0;-18.0;-8.0;-35.0;100.0;1.0;12.0;24.0;37.0;24.0;3.0;100.0;3.0;14.0;31.0;35.0;12.0;6.0;100.0;1.0;19.0;42.0;29.0;9.0;0.0;100.0;4.0;14.0;54.0;23.0;3.0;2.0;100.0;6.0;50.0;41.0;3.0;100.0;67.0;27.0;4.0;2.0;0.0;0.0;100.0;17.0;43.0;19.0;15.0;2.0;4.0;100.0;5.0;20.0;49.0;17.0;3.0;7.0;100.0;3.0;13.0;20.0;54.0;9.0;1.0;100.0;21.0;40.0;25.0;10.0;5.0;100.0;6.0;56.0;22.0;6.0;11.0;100.0;3.0;10.0;46.0;16.0;18.0;8.0;100.0;7.0;17.0;36.0;36.0;5.0;100.0;3.0;6.0;20.0;69.0;2.0;100.0;7.0;23.0;29.0;39.0;2.0;100.0;8.0;6.0;2.0;22.0;9.0;2.0;49.0;2.0
614;Zeeland (PV);2025 1e kwartaal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
615;Noord-Brabant (PV);2017 1e kwartaal;21.0;41.0;8.0;43.0;39.0;0.0;10.0;13.0;100.0;10.0;46.0;27.0;10.0;3.0;3.0;100.0;6.0;46.0;31.0;10.0;3.0;5.0;100.0;5.0;18.0;53.0;17.0;6.0;0.0;100.0;6.0;17.0;62.0;10.0;2.0;2.0;100.0;26.0;57.0;12.0;5.0;100.0;11.0;38.0;23.0;26.0;0.0;3.0;100.0;18.0;40.0;14.0;22.0;1.0;5.0;100.0;3.0;13.0;27.0;49.0;5.0;4.0;100.0;3.0;13.0;29.0;42.0;9.0;4.0;100.0;20.0;35.0;26.0;13.0;5.0;100.0;2.0;32.0;43.0;15.0;7.0;100.0;4.0;12.0;49.0;16.0;15.0;4.0;100.0;9.0;19.0;34.0;36.0;2.0;100.0;4.0;7.0;16.0;72.0;1.0;100.0;8.0;17.0;26.0;47.0;1.0;100.0;6.0;8.0;4.0;26.0;6.0;3.0;42.0;6.0
616;Noord-Brabant (PV);2017 2e kwartaal;23.0;45.0;8.0;49.0;40.0;-1.0;12.0;13.0;100.0;10.0;50.0;25.0;9.0;2.0;5.0;100.0;6.0;46.0;29.0;10.0;2.0;6.0;100.0;4.0;21.0;48.0;18.0;7.0;1.0;100.0;2.0;24.0;57.0;12.0;3.0;2.0;100.0;24.0;58.0;11.0;6.0;100.0;17.0;37.0;20.0;22.0;1.0;3.0;100.0;22.0;42.0;5.0;20.0;1.0;10.0;100.0;5.0;12.0;26.0;49.0;5.0;4.0;100.0;2.0;11.0;26.0;47.0;9.0;5.0;100.0;19.0;39.0;26.0;12.0;5.0;100.0;3.0;36.0;40.0;15.0;7.0;100.0;2.0;13.0;49.0;13.0;17.0;5.0;100.0;7.0;18.0;37.0;33.0;4.0;100.0;3.0;8.0;16.0;72.0;2.0;100.0;8.0;16.0;25.0;48.0;3.0;100.0;7.0;8.0;3.0;26.0;5.0;6.0;39.0;7.0
617;Noord-Brabant (PV);2017 3e kwartaal;28.0;51.0;12.0;57.0;45.0;6.0;13.0;17.0;100.0;12.0;53.0;22.0;6.0;2.0;5.0;100.0;9.0;45.0;32.0;7.0;2.0;6.0;100.0;4.0;24.0;48.0;19.0;4.0;1.0;100.0;2.0;23.0;59.0;11.0;2.0;3.0;100.0;29.0;53.0;12.0;7.0;100.0;12.0;46.0;15.0;20.0;0.0;7.0;100.0;26.0;39.0;5.0;21.0;1.0;8.0;100.0;4.0;11.0;23.0;48.0;8.0;6.0;100.0;2.0;10.0;26.0;46.0;10.0;6.0;100.0;20.0;38.0;25.0;9.0;7.0;100.0;3.0;33.0;39.0;17.0;8.0;100.0;4.0;16.0;47.0;12.0;16.0;5.0;100.0;9.0;20.0;36.0;33.0;3.0;100.0;4.0;6.0;17.0;70.0;2.0;100.0;11.0;19.0;23.0;45.0;3.0;100.0;7.0;6.0;6.0;23.0;5.0;6.0;39.0;7.0
618;Noord-Brabant (PV);2017 4e kwartaal;20.0;38.0;8.0;41.0;35.0;-3.0;6.0;21.0;100.0;13.0;45.0;22.0;13.0;4.0;3.0;100.0;8.0;42.0;30.0;11.0;4.0;5.0;100.0;5.0;20.0;48.0;21.0;7.0;0.0;100.0;2.0;25.0;48.0;19.0;3.0;2.0;100.0;32.0;52.0;11.0;5.0;100.0;15.0;42.0;19.0;20.0;0.0;3.0;100.0;38.0;37.0;4.0;15.0;1.0;4.0;100.0;2.0;11.0;23.0;52.0;9.0;3.0;100.0;2.0;10.0;26.0;50.0;9.0;3.0;100.0;18.0;41.0;27.0;11.0;3.0;100.0;2.0;35.0;43.0;14.0;5.0;100.0;4.0;14.0;47.0;14.0;16.0;4.0;100.0;10.0;15.0;37.0;36.0;2.0;100.0;5.0;8.0;17.0;67.0;3.0;100.0;11.0;20.0;23.0;45.0;1.0;100.0;7.0;7.0;4.0;22.0;6.0;7.0;43.0;5.0
619;Noord-Brabant (PV);2017;23.0;44.0;9.0;48.0;40.0;1.0;10.0;16.0;100.0;11.0;49.0;24.0;9.0;3.0;4.0;100.0;7.0;45.0;31.0;9.0;2.0;6.0;100.0;5.0;21.0;49.0;19.0;6.0;1.0;100.0;3.0;23.0;56.0;13.0;2.0;3.0;100.0;28.0;55.0;12.0;6.0;100.0;14.0;41.0;19.0;22.0;0.0;4.0;100.0;26.0;39.0;7.0;19.0;1.0;7.0;100.0;3.0;11.0;25.0;49.0;7.0;4.0;100.0;2.0;11.0;27.0;46.0;9.0;5.0;100.0;19.0;38.0;26.0;11.0;5.0;100.0;3.0;34.0;41.0;15.0;7.0;100.0;3.0;14.0;48.0;14.0;16.0;5.0;100.0;9.0;18.0;36.0;35.0;3.0;100.0;4.0;7.0;16.0;71.0;2.0;100.0;10.0;18.0;24.0;46.0;2.0;100.0;7.0;7.0;4.0;24.0;5.0;5.0;41.0;6.0
