ID;Periods;IndicatorConsumerConfidence_1;EconomicSituationLast12Months_2;EconomicSituationNext12Months_3;FinancialSituationLast12Months_4;FinancialSituationNext12Months_5;RightTimeToMakeLargePurchases_6;IndicatorConsumerConfidence_7;EconomicSituationLast12Months_8;EconomicSituationNext12Months_9;FinancialSituationLast12Months_10;FinancialSituationNext12Months_11;RightTimeToMakeLargePurchases_12;IndicatorEconomicClimate_13;EconomicSituationLast12Months_14;EconomicSituationNext12Months_15;IndicatorEconomicClimate_16;EconomicSituationLast12Months_17;EconomicSituationNext12Months_18;IndicatorWillingnessToBuy_19;FinancialSituationLast12Months_20;FinancialSituationNext12Months_21;RightTimeToMakeLargePurchases_22;IndicatorWillingnessToBuy_23;FinancialSituationLast12Months_24;FinancialSituationNext12Months_25;RightTimeToMakeLargePurchases_26;TotalEconomicSitLast12Months_27;ClearlyImproved_28;SlightlyImproved_29;RemainedTheSame_30;SlightlyDeteriorated_31;ClearlyDeteriorated_32;DoNotKnow_33;TotalEconomicSitNext12Months_34;ClearlyImprove_35;SlightlyImprove_36;RemainTheSame_37;SlightlyDeteriorate_38;ClearlyDeteriorate_39;DoNotKnow_40;TotalFinancialSitLast12Months_41;ClearlyImproved_42;SlightlyImproved_43;RemainedTheSame_44;SlightlyDeteriorated_45;ClearlyDeteriorated_46;DoNotKnow_47;TotalFinancialSitNext12Months_48;ClearlyImprove_49;SlightlyImprove_50;RemainTheSame_51;SlightlyDeteriorate_52;ClearlyDeteriorate_53;DoNotKnow_54;TotalRightTimeToMakeLargePurchases_55;RightTime_56;NotTheRightTime_57;WrongTime_58;DoNotKnow_59;TotalPricesLast12Months_60;RisenSubstantially_61;RisenModerately_62;RisenSlightly_63;RemainedFairlyStable_64;Fallen_65;DoNotKnow_66;TotalPricesNext12Months_67;RiseSubstantially_68;RiseByTheSameAmount_69;RiseByLess_70;RemainTheSame_71;Fall_72;DoNotKnow_73;TotalUnemploymentNext12Months_74;IncreaseClearly_75;IncreaseSlightly_76;RemainTheSame_77;DecreaseSlightly_78;DecreaseClearly_79;DoNotKnow_80;TotalFinancialSituationOwnHousehold_81;HavingToMakeDebts_82;HavingToUseSavings_83;CanGetBy_84;HasALittleToSpare_85;HasALotToSpare_86;DoNotKnow_87;TotalPutAsideMoneyNext12Months_88;Certainly_89;Maybe_90;ProbablyNot_91;CertainlyNot_92;DoNotKnow_93;TotalUsefulToSaveMoney_94;Certainly_95;Maybe_96;ProbablyNot_97;CertainlyNot_98;DoNotKnow_99;TotalPurchaseConsDurablesNextYear_100;MuchMore_101;SlightlyMore_102;SameAmount_103;SlightlyLess_104;MuchLess_105;DoNotKnow_106;TotalCarPurchaseNext2Years_107;Certainly_108;Maybe_109;ProbablyNot_110;CertainlyNot_111;DoNotKnow_112;TotalBuyOrBuildAHouseNext2Years_113;Certainly_114;Maybe_115;ProbablyNot_116;CertainlyNot_117;DoNotKnow_118;TotalHouseImprovementOrMaintenance_119;Certainly_120;Maybe_121;ProbablyNot_122;CertainlyNot_123;DoNotKnow_124;TotalWhereToEconomiseWhenIncFalls_125;FoodBeveragesTobacco_126;ClothingAndFootwear_127;Car_128;HolidaysGoingOut_129;Durables_130;ConformTotal_131;DoNotKnow_132;TotalWhereToEconomiseWhenIncFalls_133;FoodBeveragesTobacco_134;ClothingAndFootwear_135;CarAndTransportation_136;Vacation_137;RecreationAndCulture_138;Other_139;EconomiseOnAllWillNotEconomise_140;DoNotKnow_141
476;2010 December;-16;-29;-10;-19;-11;-11;-14.0;-29.0;-8.0;-17.0;-10.0;-8.0;-20;-29;-10;-18.0;-29.0;-8.0;-14;-19;-11;-11;-12.0;-17.0;-10.0;-8.0;100;1;14;37;23;21;4;100;3;21;33;19;16;7;100;4;4;63;17;10;1;100;3;8;61;15;8;5;100;22;34;33;10;100;13;31;9;39;3;6;100.0;33.0;26.0;3.0;27.0;4.0;7.0;100;22;24;28;18;2;6;100;1;4;47;36;10;2;100;46;18;11;22;3;100;76;6;5;11;2;100;2;5;61;12;16;3;100;9;8;14;68;1;100.0;2.0;5.0;4.0;88.0;1.0;100.0;19.0;5.0;6.0;70.0;0.0;100.0;7.0;6.0;10.0;19.0;21.0;21.0;15.0;;;;;;;;;
477;2010 4th quarter;-13;-23;-5;-16;-9;-13;;;;;;;-14;-23;-5;;;;-13;-16;-9;-13;;;;;100;2;14;39;20;19;5;100;4;23;33;19;14;8;100;4;6;63;15;11;1;100;5;9;60;15;7;4;100;21;35;34;10;100;11;29;10;42;3;5;100.0;33.0;25.0;3.0;29.0;3.0;6.0;100;20;22;28;20;4;7;100;1;5;46;36;11;2;100;49;16;10;22;3;100;75;5;5;13;2;100;4;5;59;12;17;4;100;10;9;14;65;1;100.0;3.0;4.0;4.0;88.0;1.0;100.0;20.0;6.0;5.0;69.0;1.0;100.0;7.0;8.0;10.0;20.0;20.0;20.0;16.0;;;;;;;;;
478;2010;-13;-34;-2;-13;-4;-10;;;;;;;-18;-34;-2;;;;-9;-13;-4;-10;;;;;100;2;12;35;23;25;5;100;4;24;34;17;13;8;100;5;7;62;14;11;1;100;4;9;64;12;6;4;100;23;34;33;10;100;11;28;8;44;4;5;100.0;30.0;22.0;4.0;34.0;4.0;6.0;100;26;26;23;15;3;6;100;2;4;44;37;11;2;100;51;14;10;22;3;100;75;6;4;12;3;100;3;6;60;11;16;4;100;11;10;14;64;1;100.0;3.0;4.0;4.0;88.0;1.0;100.0;21.0;5.0;5.0;67.0;1.0;100.0;7.0;7.0;11.0;21.0;19.0;21.0;15.0;;;;;;;;;
479;2011 January;-5;-14;15;-13;-3;-8;-7.0;-18.0;13.0;-15.0;-4.0;-13.0;1;-14;15;-2.0;-18.0;13.0;-8;-13;-3;-8;-11.0;-15.0;-4.0;-13.0;100;3;18;39;20;15;5;100;5;31;36;12;9;6;100;5;8;61;15;11;1;100;4;11;63;12;6;3;100;22;36;30;12;100;15;37;9;33;2;4;100.0;30.0;33.0;4.0;26.0;2.0;5.0;100;13;18;29;27;6;7;100;2;4;46;35;12;1;100;49;14;11;23;3;100;72;7;6;13;2;100;4;7;57;10;16;4;100;13;8;16;61;2;100.0;3.0;5.0;6.0;85.0;1.0;100.0;19.0;5.0;7.0;67.0;1.0;100.0;8.0;7.0;8.0;17.0;22.0;20.0;18.0;;;;;;;;;
480;2011 February;-3;-12;14;-11;-1;-7;-5.0;-12.0;12.0;-13.0;-2.0;-8.0;1;-12;14;0.0;-12.0;12.0;-6;-11;-1;-7;-8.0;-13.0;-2.0;-8.0;100;4;18;36;19;16;6;100;5;31;35;13;9;7;100;6;8;59;14;11;1;100;4;11;64;11;5;4;100;21;40;27;12;100;17;38;11;27;2;5;100.0;32.0;32.0;5.0;23.0;2.0;5.0;100;11;14;30;30;7;8;100;2;4;43;38;12;2;100;54;13;9;21;4;100;74;5;5;13;3;100;3;6;59;11;17;4;100;12;10;15;61;2;100.0;3.0;5.0;5.0;87.0;1.0;100.0;23.0;6.0;4.0;66.0;1.0;100.0;7.0;6.0;11.0;20.0;19.0;21.0;16.0;;;;;;;;;
481;2011 March;-7;-13;5;-16;0;-10;-8.0;-13.0;2.0;-16.0;-2.0;-10.0;-4;-13;5;-6.0;-13.0;2.0;-9;-16;0;-10;-9.0;-16.0;-2.0;-10.0;100;4;21;34;17;20;5;100;4;27;35;15;11;9;100;5;8;56;15;14;1;100;5;10;66;9;6;4;100;21;37;30;12;100;25;41;8;23;1;2;100.0;34.0;39.0;5.0;17.0;1.0;4.0;100;11;16;34;25;6;8;100;2;5;46;36;9;2;100;51;14;10;21;3;100;72;7;6;13;3;100;4;5;61;9;16;4;100;12;10;15;62;1;100.0;3.0;4.0;5.0;88.0;1.0;100.0;23.0;6.0;6.0;66.0;0.0;100.0;8.0;7.0;13.0;19.0;17.0;20.0;15.0;;;;;;;;;
482;2011 1st quarter;-5;-13;11;-13;-1;-8;;;;;;;-1;-13;11;;;;-8;-13;-1;-8;;;;;100;4;19;36;19;17;5;100;5;30;35;13;10;7;100;5;8;58;15;12;1;100;4;11;64;11;6;4;100;21;38;29;12;100;19;39;9;27;2;4;100.0;32.0;35.0;5.0;22.0;2.0;5.0;100;12;16;31;27;6;8;100;2;4;45;36;11;2;100;51;14;10;22;3;100;73;6;5;13;3;100;3;6;59;10;16;4;100;12;9;15;61;2;100.0;3.0;4.0;5.0;87.0;1.0;100.0;22.0;6.0;6.0;66.0;1.0;100.0;8.0;7.0;10.0;19.0;19.0;21.0;16.0;;;;;;;;;
483;2011 April;-10;-15;0;-18;0;-16;-10.0;-14.0;0.0;-18.0;-3.0;-17.0;-7;-15;0;-7.0;-14.0;0.0;-12;-18;0;-16;-12.0;-18.0;-3.0;-17.0;100;4;18;33;18;19;6;100;6;23;36;18;10;6;100;6;8;53;18;14;2;100;5;10;66;10;6;3;100;17;36;34;13;100;24;41;8;22;1;3;100.0;27.0;38.0;7.0;22.0;1.0;5.0;100;13;19;31;25;5;8;100;2;5;46;35;9;2;100;51;12;10;23;4;100;67;6;7;17;3;100;3;7;62;9;16;3;100;14;9;14;61;2;100.0;3.0;5.0;4.0;87.0;1.0;100.0;22.0;4.0;6.0;67.0;1.0;100.0;8.0;7.0;11.0;22.0;17.0;20.0;16.0;;;;;;;;;
484;2011 May;-10;-17;0;-19;-2;-11;-11.0;-20.0;-1.0;-19.0;-3.0;-11.0;-9;-17;0;-11.0;-20.0;-1.0;-11;-19;-2;-11;-11.0;-19.0;-3.0;-11.0;100;5;17;36;16;23;4;100;5;23;37;15;13;7;100;5;7;56;17;14;1;100;5;11;62;12;5;5;100;21;34;31;14;100;28;42;7;19;1;3;100.0;24.0;41.0;6.0;22.0;2.0;5.0;100;17;17;35;20;5;7;100;2;5;48;33;9;3;100;46;17;10;23;4;100;73;7;6;12;2;100;4;6;59;12;16;3;100;11;9;14;64;2;100.0;2.0;4.0;5.0;87.0;1.0;100.0;21.0;5.0;5.0;67.0;1.0;100.0;7.0;7.0;11.0;20.0;20.0;21.0;14.0;;;;;;;;;
485;2011 June;-11;-22;-12;-11;-4;-5;-12.0;-22.0;-13.0;-11.0;-4.0;-8.0;-17;-22;-12;-18.0;-22.0;-13.0;-7;-11;-4;-5;-8.0;-11.0;-4.0;-8.0;100;2;15;39;15;24;5;100;3;18;37;19;15;7;100;7;7;59;14;12;2;100;4;9;65;12;5;6;100;22;37;28;12;100;24;41;8;21;1;5;100.0;26.0;40.0;8.0;20.0;1.0;6.0;100;19;20;32;18;4;8;100;2;5;46;36;8;3;100;49;15;10;21;5;100;76;5;4;11;3;100;2;4;64;11;15;4;100;11;8;13;65;3;100.0;3.0;3.0;4.0;90.0;1.0;100.0;20.0;5.0;4.0;69.0;1.0;;;;;;;;;100.0;7.0;9.0;13.0;17.0;12.0;16.0;12.0;15.0
486;2011 2nd quarter;-10;-18;-4;-16;-2;-11;;;;;;;-11;-18;-4;;;;-10;-16;-2;-11;;;;;100;4;17;36;17;22;5;100;5;21;37;17;13;7;100;6;7;56;16;13;1;100;5;10;64;11;5;5;100;20;36;31;13;100;26;41;8;21;1;4;100.0;26.0;39.0;7.0;21.0;2.0;5.0;100;16;18;33;21;5;8;100;2;5;46;35;9;3;100;49;15;10;22;4;100;72;6;6;13;3;100;3;6;62;11;16;3;100;12;9;14;64;2;100.0;3.0;4.0;4.0;88.0;1.0;100.0;21.0;5.0;5.0;68.0;1.0;;;;;;;;;;;;;;;;;
487;2011 July;-11;-22;-11;-14;-4;-7;-12.0;-21.0;-13.0;-14.0;-3.0;-10.0;-16;-22;-11;-17.0;-21.0;-13.0;-8;-14;-4;-7;-9.0;-14.0;-3.0;-10.0;100;2;15;39;17;21;7;100;2;19;39;18;14;7;100;5;8;59;15;11;1;100;4;8;67;11;5;5;100;21;39;28;12;100;22;37;9;26;1;5;100.0;23.0;36.0;6.0;27.0;2.0;6.0;100;16;18;33;21;3;9;100;1;4;50;34;9;2;100;50;14;8;24;3;100;74;6;4;14;3;100;3;4;68;10;11;3;100;11;9;12;67;2;100.0;3.0;5.0;4.0;87.0;1.0;100.0;21.0;4.0;5.0;70.0;1.0;;;;;;;;;100.0;8.0;9.0;13.0;17.0;12.0;13.0;12.0;15.0
488;2011 August;-19;-39;-32;-16;-5;-3;-21.0;-41.0;-35.0;-16.0;-7.0;-8.0;-35;-39;-32;-38.0;-41.0;-35.0;-8;-16;-5;-3;-10.0;-16.0;-7.0;-8.0;100;1;10;36;23;26;4;100;2;11;35;26;19;7;100;6;7;57;16;13;0;100;5;9;65;12;6;3;100;23;42;26;9;100;21;43;10;23;0;3;100.0;26.0;40.0;7.0;20.0;2.0;4.0;100;16;22;36;15;3;7;100;2;4;42;38;11;3;100;55;12;7;22;4;100;72;6;4;15;3;100;4;6;59;10;18;3;100;12;9;11;66;2;100.0;3.0;4.0;4.0;89.0;1.0;100.0;22.0;5.0;5.0;68.0;1.0;;;;;;;;;100.0;10.0;9.0;11.0;15.0;13.0;15.0;11.0;16.0
489;2011 September;-30;-56;-48;-19;-11;-16;-30.0;-57.0;-48.0;-19.0;-11.0;-14.0;-52;-56;-48;-52.0;-57.0;-48.0;-15;-19;-11;-16;-15.0;-19.0;-11.0;-14.0;100;1;4;31;28;32;4;100;2;7;29;27;30;6;100;6;6;57;17;13;1;100;4;7;62;14;9;4;100;20;33;36;10;100;21;42;8;25;1;4;100.0;26.0;37.0;6.0;25.0;2.0;4.0;100;27;31;27;7;3;5;100;3;5;43;37;10;2;100;51;13;8;24;4;100;74;5;4;13;3;100;3;6;56;12;19;5;100;11;8;13;67;1;100.0;4.0;4.0;6.0;86.0;1.0;100.0;20.0;4.0;6.0;69.0;1.0;;;;;;;;;100.0;10.0;9.0;12.0;13.0;14.0;17.0;11.0;14.0
490;2011 3rd quarter;-20;-39;-30;-16;-7;-9;;;;;;;-34;-39;-30;;;;-10;-16;-7;-9;;;;;100;1;9;35;23;27;5;100;2;12;34;24;21;7;100;6;7;58;16;12;1;100;4;8;64;12;7;4;100;22;38;30;10;100;21;41;9;24;1;4;100.0;25.0;38.0;6.0;24.0;2.0;5.0;100;20;24;32;14;3;7;100;2;4;45;36;10;2;100;52;13;8;23;4;100;73;6;4;14;3;100;3;6;61;11;16;4;100;11;9;12;67;2;100.0;4.0;4.0;5.0;87.0;1.0;100.0;21.0;4.0;5.0;69.0;1.0;;;;;;;;;100.0;10.0;9.0;12.0;15.0;13.0;15.0;12.0;15.0
491;2011 October;-38;-66;-62;-23;-22;-19;-34.0;-63.0;-55.0;-21.0;-19.0;-12.0;-64;-66;-62;-59.0;-63.0;-55.0;-21;-23;-22;-19;-17.0;-21.0;-19.0;-12.0;100;0;2;24;29;39;4;100;1;4;23;30;36;6;100;3;6;57;20;12;2;100;4;5;56;19;11;5;100;20;32;39;9;100;19;38;9;29;1;5;100.0;30.0;35.0;4.0;22.0;3.0;6.0;100;36;29;23;5;1;6;100;2;4;47;35;9;2;100;48;15;11;22;4;100;71;7;5;13;4;100;3;3;61;13;18;2;100;11;8;16;64;2;100.0;3.0;2.0;3.0;91.0;1.0;100.0;19.0;5.0;5.0;69.0;1.0;;;;;;;;;100.0;9.0;9.0;9.0;17.0;13.0;16.0;11.0;15.0
492;2011 November;-36;-66;-65;-16;-16;-17;-32.0;-62.0;-58.0;-15.0;-13.0;-12.0;-65;-66;-65;-60.0;-62.0;-58.0;-16;-16;-16;-17;-13.0;-15.0;-13.0;-12.0;100;0;1;28;29;38;3;100;1;3;21;30;39;6;100;5;6;62;16;10;1;100;3;7;59;17;9;5;100;18;36;36;10;100;18;37;9;29;2;6;100.0;29.0;36.0;5.0;21.0;3.0;6.0;100;45;26;18;4;1;5;100;1;4;47;36;10;2;100;49;12;11;23;4;100;74;6;4;12;4;100;3;6;65;11;12;3;100;11;8;12;67;2;100.0;2.0;4.0;4.0;89.0;0.0;100.0;19.0;5.0;5.0;70.0;1.0;;;;;;;;;100.0;10.0;8.0;11.0;17.0;15.0;14.0;12.0;14.0
493;2011 December;-40;-71;-60;-22;-25;-20;-37.0;-67.0;-58.0;-21.0;-23.0;-17.0;-65;-71;-60;-63.0;-67.0;-58.0;-22;-22;-25;-20;-20.0;-21.0;-23.0;-17.0;100;0;1;25;31;40;2;100;1;5;23;28;37;6;100;4;5;59;19;13;0;100;4;6;52;21;13;4;100;19;34;39;8;100;18;36;8;33;1;5;100.0;34.0;29.0;5.0;23.0;4.0;5.0;100;49;30;13;4;1;3;100;3;6;42;37;11;2;100;46;14;11;25;4;100;71;6;4;15;4;100;2;5;59;14;16;3;100;11;9;15;63;2;100.0;3.0;4.0;6.0;87.0;1.0;100.0;20.0;5.0;8.0;66.0;1.0;;;;;;;;;100.0;12.0;8.0;10.0;15.0;14.0;18.0;9.0;14.0
494;2011 4th quarter;-38;-67;-62;-20;-21;-19;;;;;;;-65;-67;-62;;;;-20;-20;-21;-19;;;;;100;0;1;26;30;39;3;100;1;4;22;30;37;6;100;4;6;60;18;12;1;100;3;6;56;19;11;5;100;19;34;38;9;100;18;37;8;30;1;5;100.0;31.0;33.0;4.0;22.0;3.0;6.0;100;44;28;18;5;1;5;100;2;5;45;36;10;2;100;48;14;11;23;4;100;72;6;5;13;4;100;3;4;62;13;16;3;100;11;8;14;65;2;100.0;2.0;4.0;4.0;89.0;1.0;100.0;19.0;5.0;6.0;68.0;1.0;;;;;;;;;100.0;10.0;8.0;10.0;16.0;14.0;16.0;11.0;14.0
495;2011;-18;-34;-21;-17;-8;-12;;;;;;;-28;-34;-21;;;;-12;-17;-8;-12;;;;;100;2;12;33;22;26;5;100;3;17;32;21;20;7;100;5;7;58;16;12;1;100;4;9;62;13;7;4;100;20;36;32;11;100;21;39;9;26;1;4;100.0;28.0;36.0;6.0;22.0;2.0;5.0;100;23;22;28;17;4;7;100;2;4;46;36;10;2;100;50;14;10;23;4;100;72;6;5;13;3;100;3;5;61;11;16;3;100;12;9;14;64;2;100.0;3.0;4.0;5.0;88.0;1.0;100.0;21.0;5.0;6.0;68.0;1.0;;;;;;;;;;;;;;;;;
496;2012 January;-34;-69;-55;-16;-19;-11;-37.0;-72.0;-56.0;-18.0;-19.0;-17.0;-62;-69;-55;-64.0;-73.0;-57.0;-15;-16;-19;-11;-18.0;-19.0;-19.0;-16.0;100;0;1;25;33;37;3;100;1;5;28;29;33;5;100;7;5;59;15;13;1;100;5;6;56;20;9;4;100;22;37;33;8;100;15;36;8;35;1;5;100.0;32.0;30.0;5.0;25.0;3.0;5.0;100;47;28;16;3;1;5;100;2;4;45;35;12;1;100;49;15;10;23;3;100;72;6;5;14;2;100;2;5;59;12;19;3;100;9;8;14;68;1;100.0;3.0;5.0;5.0;87.0;0.0;100.0;19.0;6.0;6.0;68.0;1.0;;;;;;;;;100.0;10.0;10.0;9.0;18.0;13.0;15.0;13.0;13.0
497;2012 February;-35;-71;-48;-21;-16;-18;-36.0;-70.0;-50.0;-23.0;-18.0;-19.0;-59;-71;-48;-60.0;-70.0;-52.0;-18;-21;-16;-18;-20.0;-23.0;-17.0;-19.0;100;0;1;23;29;43;3;100;1;8;27;28;29;6;100;5;7;55;18;14;1;100;3;6;62;15;10;4;100;19;34;37;9;100;18;35;8;34;2;5;100.0;22.0;32.0;6.0;33.0;2.0;5.0;100;51;28;13;4;1;3;100;2;4;47;35;10;2;100;50;14;9;23;3;100;75;5;4;13;3;100;3;5;62;12;14;4;100;11;8;13;67;2;100.0;3.0;3.0;4.0;89.0;1.0;100.0;19.0;4.0;5.0;70.0;1.0;;;;;;;;;100.0;9.0;7.0;12.0;17.0;14.0;15.0;10.0;14.0
498;2012 March;-38;-72;-54;-25;-19;-20;-39.0;-72.0;-56.0;-24.0;-21.0;-20.0;-63;-72;-54;-64.0;-72.0;-58.0;-21;-25;-19;-20;-22.0;-25.0;-20.0;-20.0;100;1;1;21;27;46;4;100;2;7;25;26;36;5;100;5;6;53;19;17;1;100;4;7;57;18;11;4;100;19;35;39;7;100;21;38;7;28;1;5;100.0;26.0;34.0;6.0;26.0;3.0;5.0;100;50;27;13;4;1;5;100;2;6;44;37;9;2;100;49;14;10;24;3;100;73;7;4;13;3;100;3;4;62;11;16;4;100;11;10;12;66;2;100.0;2.0;4.0;3.0;90.0;1.0;100.0;20.0;5.0;5.0;70.0;1.0;;;;;;;;;100.0;8.0;9.0;11.0;18.0;15.0;12.0;14.0;12.0
499;2012 1st quarter;-36;-71;-53;-21;-18;-17;;;;;;;-62;-71;-53;;;;-18;-21;-18;-17;;;;;100;0;1;23;30;42;4;100;1;7;26;28;33;5;100;5;6;56;18;15;1;100;4;6;58;18;10;4;100;20;35;36;8;100;18;36;7;32;1;5;100.0;27.0;32.0;5.0;28.0;3.0;5.0;100;49;27;14;4;1;4;100;2;5;45;35;10;2;100;49;14;10;23;3;100;73;6;4;14;3;100;3;5;61;12;16;4;100;10;9;13;67;2;100.0;3.0;4.0;4.0;89.0;1.0;100.0;19.0;5.0;5.0;69.0;1.0;;;;;;;;;100.0;9.0;9.0;11.0;18.0;14.0;14.0;13.0;13.0
500;2012 April;-32;-67;-38;-23;-13;-18;-32.0;-66.0;-38.0;-23.0;-15.0;-18.0;-52;-67;-38;-52.0;-67.0;-39.0;-18;-23;-13;-18;-19.0;-23.0;-15.0;-18.0;100;0;1;26;29;39;4;100;2;10;32;24;26;6;100;4;6;55;19;15;1;100;5;6;62;15;9;4;100;20;34;38;8;100;21;39;9;25;2;4;100.0;22.0;33.0;8.0;30.0;3.0;4.0;100;42;29;19;5;1;5;100;2;4;45;36;11;2;100;51;13;9;24;3;100;73;7;4;13;3;100;3;5;62;11;15;3;100;13;9;15;62;1;100.0;2.0;4.0;4.0;89.0;1.0;100.0;23.0;5.0;4.0;67.0;1.0;;;;;;;;;100.0;8.0;8.0;15.0;15.0;14.0;15.0;12.0;14.0
501;2012 May;-37;-72;-46;-22;-25;-21;-38.0;-74.0;-47.0;-22.0;-26.0;-20.0;-59;-72;-46;-61.0;-75.0;-48.0;-23;-22;-25;-21;-23.0;-22.0;-25.0;-20.0;100;0;1;22;30;43;3;100;2;8;30;25;30;5;100;5;6;55;18;15;1;100;4;5;53;21;13;4;100;19;34;40;7;100;20;40;7;27;1;4;100.0;39.0;30.0;6.0;17.0;2.0;5.0;100;44;34;14;3;1;5;100;2;6;44;34;11;3;100;48;13;11;25;3;100;75;7;4;12;2;100;3;4;62;12;16;3;100;10;9;14;65;2;100.0;3.0;3.0;4.0;90.0;0.0;100.0;22.0;5.0;7.0;65.0;1.0;;;;;;;;;100.0;11.0;9.0;10.0;16.0;14.0;14.0;14.0;12.0
502;2012 June;-39;-77;-53;-24;-25;-17;-40.0;-77.0;-53.0;-24.0;-24.0;-20.0;-65;-77;-53;-65.0;-77.0;-53.0;-22;-24;-25;-17;-23.0;-24.0;-25.0;-20.0;100;0;1;18;28;49;3;100;1;7;25;26;35;6;100;4;6;57;18;15;1;100;3;5;55;19;14;4;100;22;32;39;7;100;19;39;10;28;1;4;100.0;37.0;33.0;4.0;20.0;3.0;4.0;100;45;33;12;4;1;4;100;2;5;45;36;9;3;100;49;15;9;22;5;100;74;6;5;12;3;100;2;4;62;14;16;2;100;10;10;14;66;1;100.0;3.0;4.0;4.0;88.0;1.0;100.0;20.0;5.0;6.0;69.0;1.0;;;;;;;;;100.0;10.0;9.0;11.0;17.0;15.0;12.0;13.0;12.0
503;2012 2nd quarter;-36;-72;-46;-23;-21;-19;;;;;;;-59;-72;-46;;;;-21;-23;-21;-19;;;;;100;0;1;22;29;44;3;100;2;8;29;25;30;6;100;4;6;55;18;15;1;100;4;6;56;19;12;4;100;20;33;39;7;100;20;39;8;27;1;4;100.0;33.0;32.0;6.0;22.0;3.0;4.0;100;44;32;15;4;1;5;100;2;5;45;36;10;2;100;50;14;10;23;4;100;74;7;4;12;3;100;3;4;62;13;16;3;100;11;9;14;64;1;100.0;2.0;4.0;4.0;89.0;1.0;100.0;22.0;5.0;6.0;67.0;1.0;;;;;;;;;100.0;10.0;9.0;12.0;16.0;14.0;14.0;13.0;13.0
504;2012 July;-31;-64;-34;-22;-14;-20;-32.0;-65.0;-37.0;-22.0;-13.0;-23.0;-49;-64;-34;-51.0;-65.0;-35.0;-18;-22;-14;-20;-19.0;-22.0;-13.0;-23.0;100;0;2;27;28;39;4;100;2;11;34;22;24;8;100;4;7;56;18;14;1;100;4;7;60;14;10;5;100;19;34;39;9;100;16;36;10;32;1;4;100.0;26.0;30.0;6.0;30.0;3.0;5.0;100;44;30;13;6;2;5;100;2;4;44;38;10;3;100;48;14;9;25;5;100;75;4;3;13;4;100;4;4;64;10;15;3;100;12;8;12;65;1;100.0;2.0;3.0;4.0;91.0;0.0;100.0;19.0;4.0;6.0;70.0;1.0;;;;;;;;;100.0;9.0;9.0;10.0;17.0;13.0;14.0;13.0;14.0
505;2012 August;-30;-64;-33;-22;-13;-17;-32.0;-67.0;-37.0;-22.0;-16.0;-21.0;-49;-64;-33;-52.0;-67.0;-36.0;-17;-22;-13;-17;-20.0;-22.0;-15.0;-21.0;100;0;2;27;26;41;4;100;1;11;34;24;21;8;100;4;7;56;17;15;2;100;4;6;60;15;9;6;100;19;33;36;12;100;20;38;9;28;2;4;100.0;28.0;31.0;6.0;26.0;3.0;5.0;100;42;30;18;4;1;4;100;2;5;45;35;10;3;100;49;15;10;22;5;100;73;7;4;12;4;100;2;4;61;11;18;5;100;9;9;13;67;2;100.0;2.0;3.0;4.0;90.0;1.0;100.0;18.0;4.0;6.0;71.0;1.0;;;;;;;;;100.0;10.0;8.0;11.0;16.0;12.0;15.0;10.0;18.0
506;2012 September;-29;-57;-28;-22;-20;-18;-30.0;-59.0;-30.0;-23.0;-20.0;-18.0;-42;-57;-28;-44.0;-59.0;-29.0;-20;-22;-20;-18;-20.0;-22.0;-19.0;-18.0;100;1;4;32;26;35;3;100;2;13;32;24;20;10;100;5;6;56;18;15;1;100;4;7;55;18;12;5;100;20;34;39;7;100;17;37;9;32;1;4;100.0;38.0;29.0;6.0;21.0;2.0;4.0;100;40;31;17;6;2;4;100;2;7;44;35;11;2;100;47;13;12;25;3;100;75;6;4;12;3;100;3;5;61;12;16;4;100;10;8;14;66;2;100.0;2.0;4.0;4.0;90.0;1.0;100.0;21.0;5.0;6.0;68.0;1.0;;;;;;;;;100.0;12.0;9.0;12.0;16.0;15.0;14.0;10.0;12.0
507;2012 3rd quarter;-30;-62;-31;-22;-16;-18;;;;;;;-47;-62;-31;;;;-19;-22;-16;-18;;;;;100;0;2;29;27;38;4;100;2;12;33;23;22;8;100;4;7;56;17;15;1;100;4;7;58;16;10;5;100;19;34;38;9;100;18;37;9;31;1;4;100.0;31.0;30.0;6.0;26.0;2.0;5.0;100;42;30;16;5;2;4;100;2;5;44;36;11;3;100;48;14;10;24;4;100;75;6;4;12;4;100;3;4;62;11;16;4;100;11;9;13;66;2;100.0;2.0;3.0;4.0;90.0;1.0;100.0;20.0;4.0;6.0;69.0;1.0;;;;;;;;;100.0;10.0;9.0;11.0;16.0;13.0;15.0;11.0;15.0
508;2012 October;-36;-63;-34;-26;-23;-36;-33.0;-61.0;-30.0;-25.0;-20.0;-29.0;-49;-63;-34;-45.0;-60.0;-29.0;-28;-26;-23;-36;-25.0;-25.0;-20.0;-28.0;100;0;3;27;30;36;3;100;2;13;31;25;24;5;100;4;6;54;22;14;1;100;4;6;54;20;13;3;100;13;30;49;7;100;19;38;11;27;1;4;100.0;45.0;31.0;6.0;14.0;1.0;2.0;100;42;31;20;4;1;3;100;2;6;44;35;11;2;100;49;16;9;23;4;100;76;5;3;12;3;100;3;5;61;12;17;3;100;9;8;16;64;2;100.0;2.0;3.0;4.0;90.0;1.0;100.0;19.0;5.0;7.0;68.0;1.0;;;;;;;;;100.0;9.0;10.0;11.0;14.0;13.0;18.0;13.0;12.0
